# index  number of sampling vertical levels i j
897 18 1501 1254
# k value
1 0.0690045
2 0.0666066
3 0.0609846
4 0.053246
5 0.0457466
6 0.0420909
9 0.0425942
20 0.0426244
30 0.0423152
40 0.0424991
50 0.0424351
55 0.0427993
60 0.042282
61 0.0420079
62 0.0432181
63 0.0459205
64 0.053246
65 0.0609846
# now the complete profile with fillled values
1 0.0690045
2 0.0666066
3 0.0609846
4 0.053246
5 0.0457466
6 0.0420909
7 0.0422587
8 0.0424264
9 0.0425942
10 0.0425969
11 0.0425997
12 0.0426024
13 0.0426052
14 0.0426079
15 0.0426107
16 0.0426134
17 0.0426162
18 0.0426189
19 0.0426217
20 0.0426244
21 0.0425935
22 0.0425626
23 0.0425316
24 0.0425007
25 0.0424698
26 0.0424389
27 0.042408
28 0.042377
29 0.0423461
30 0.0423152
31 0.0423336
32 0.042352
33 0.0423704
34 0.0423888
35 0.0424072
36 0.0424256
37 0.042444
38 0.0424623
39 0.0424807
40 0.0424991
41 0.0424927
42 0.0424863
43 0.0424799
44 0.0424735
45 0.0424671
46 0.0424607
47 0.0424543
48 0.0424479
49 0.0424415
50 0.0424351
51 0.0425079
52 0.0425808
53 0.0426536
54 0.0427265
55 0.0427993
56 0.0426959
57 0.0425924
58 0.0424889
59 0.0423855
60 0.042282
61 0.0420079
62 0.0432181
63 0.0459205
64 0.053246
65 0.0609846
