# index  number of sampling vertical levels i j
1493 18 3873 2187
# k value
1 0.0638998
2 0.0616792
3 0.0564732
4 0.049307
5 0.0423624
6 0.0389772
9 0.0394432
20 0.0394712
30 0.0391849
40 0.0393552
50 0.0392959
55 0.0396332
60 0.0391541
61 0.0389003
62 0.0400209
63 0.0425235
64 0.049307
65 0.0564732
# now the complete profile with fillled values
1 0.0638998
2 0.0616792
3 0.0564732
4 0.049307
5 0.0423624
6 0.0389772
7 0.0391325
8 0.0392879
9 0.0394432
10 0.0394457
11 0.0394483
12 0.0394508
13 0.0394534
14 0.0394559
15 0.0394585
16 0.039461
17 0.0394636
18 0.0394661
19 0.0394686
20 0.0394712
21 0.0394426
22 0.0394139
23 0.0393853
24 0.0393567
25 0.039328
26 0.0392994
27 0.0392708
28 0.0392421
29 0.0392135
30 0.0391849
31 0.0392019
32 0.0392189
33 0.039236
34 0.039253
35 0.03927
36 0.0392871
37 0.0393041
38 0.0393211
39 0.0393381
40 0.0393552
41 0.0393493
42 0.0393433
43 0.0393374
44 0.0393315
45 0.0393255
46 0.0393196
47 0.0393137
48 0.0393077
49 0.0393018
50 0.0392959
51 0.0393633
52 0.0394308
53 0.0394983
54 0.0395657
55 0.0396332
56 0.0395374
57 0.0394415
58 0.0393457
59 0.0392499
60 0.0391541
61 0.0389003
62 0.0400209
63 0.0425235
64 0.049307
65 0.0564732
