# index  number of sampling vertical levels i j
1814 18 907 2618
# k value
1 0.0578903
2 0.0558786
3 0.0511621
4 0.0446699
5 0.0383785
6 0.0353116
9 0.0357338
20 0.0357591
30 0.0354997
40 0.035654
50 0.0356003
55 0.0359059
60 0.0354718
61 0.0352419
62 0.0362572
63 0.0385243
64 0.0446699
65 0.0511621
# now the complete profile with fillled values
1 0.0578903
2 0.0558786
3 0.0511621
4 0.0446699
5 0.0383785
6 0.0353116
7 0.0354523
8 0.035593
9 0.0357338
10 0.0357361
11 0.0357384
12 0.0357407
13 0.035743
14 0.0357453
15 0.0357476
16 0.0357499
17 0.0357522
18 0.0357545
19 0.0357568
20 0.0357591
21 0.0357332
22 0.0357072
23 0.0356813
24 0.0356554
25 0.0356294
26 0.0356035
27 0.0355775
28 0.0355516
29 0.0355257
30 0.0354997
31 0.0355152
32 0.0355306
33 0.035546
34 0.0355614
35 0.0355769
36 0.0355923
37 0.0356077
38 0.0356232
39 0.0356386
40 0.035654
41 0.0356486
42 0.0356433
43 0.0356379
44 0.0356325
45 0.0356272
46 0.0356218
47 0.0356164
48 0.035611
49 0.0356057
50 0.0356003
51 0.0356614
52 0.0357225
53 0.0357836
54 0.0358448
55 0.0359059
56 0.0358191
57 0.0357323
58 0.0356455
59 0.0355587
60 0.0354718
61 0.0352419
62 0.0362572
63 0.0385243
64 0.0446699
65 0.0511621
