# index  number of sampling vertical levels i j
306 18 3895 216
# k value
1 0.0613417
2 0.05921
3 0.0542124
4 0.0473331
5 0.0406665
6 0.0374168
9 0.0378642
20 0.037891
30 0.0376162
40 0.0377797
50 0.0377228
55 0.0380465
60 0.0375866
61 0.037343
62 0.0384188
63 0.0408211
64 0.0473331
65 0.0542124
# now the complete profile with fillled values
1 0.0613417
2 0.05921
3 0.0542124
4 0.0473331
5 0.0406665
6 0.0374168
7 0.0375659
8 0.037715
9 0.0378642
10 0.0378666
11 0.0378691
12 0.0378715
13 0.0378739
14 0.0378764
15 0.0378788
16 0.0378813
17 0.0378837
18 0.0378862
19 0.0378886
20 0.037891
21 0.0378635
22 0.0378361
23 0.0378086
24 0.0377811
25 0.0377536
26 0.0377261
27 0.0376986
28 0.0376711
29 0.0376437
30 0.0376162
31 0.0376325
32 0.0376489
33 0.0376652
34 0.0376816
35 0.0376979
36 0.0377143
37 0.0377306
38 0.037747
39 0.0377633
40 0.0377797
41 0.037774
42 0.0377683
43 0.0377626
44 0.0377569
45 0.0377512
46 0.0377455
47 0.0377398
48 0.0377341
49 0.0377284
50 0.0377228
51 0.0377875
52 0.0378523
53 0.037917
54 0.0379818
55 0.0380465
56 0.0379546
57 0.0378626
58 0.0377706
59 0.0376786
60 0.0375866
61 0.037343
62 0.0384188
63 0.0408211
64 0.0473331
65 0.0542124
