# index  number of sampling vertical levels i j
1374 18 808 1978
# k value
1 0.0656116
2 0.0633316
3 0.057986
4 0.0506279
5 0.0434973
6 0.0400214
9 0.0404999
20 0.0405286
30 0.0402346
40 0.0404095
50 0.0403486
55 0.0406949
60 0.040203
61 0.0399424
62 0.0410931
63 0.0436626
64 0.0506279
65 0.057986
# now the complete profile with fillled values
1 0.0656116
2 0.0633316
3 0.057986
4 0.0506279
5 0.0434973
6 0.0400214
7 0.0401809
8 0.0403404
9 0.0404999
10 0.0405025
11 0.0405051
12 0.0405077
13 0.0405103
14 0.0405129
15 0.0405155
16 0.0405182
17 0.0405208
18 0.0405234
19 0.040526
20 0.0405286
21 0.0404992
22 0.0404698
23 0.0404404
24 0.040411
25 0.0403816
26 0.0403522
27 0.0403228
28 0.0402934
29 0.040264
30 0.0402346
31 0.0402521
32 0.0402696
33 0.0402871
34 0.0403046
35 0.040322
36 0.0403395
37 0.040357
38 0.0403745
39 0.040392
40 0.0404095
41 0.0404034
42 0.0403973
43 0.0403912
44 0.0403851
45 0.040379
46 0.040373
47 0.0403669
48 0.0403608
49 0.0403547
50 0.0403486
51 0.0404179
52 0.0404871
53 0.0405564
54 0.0406257
55 0.0406949
56 0.0405965
57 0.0404982
58 0.0403998
59 0.0403014
60 0.040203
61 0.0399424
62 0.0410931
63 0.0436626
64 0.0506279
65 0.057986
