# index  number of sampling vertical levels i j
536 18 613 708
# k value
1 0.065622
2 0.0633416
3 0.0579952
4 0.0506359
5 0.0435042
6 0.0400277
9 0.0405063
20 0.040535
30 0.040241
40 0.0404159
50 0.040355
55 0.0407014
60 0.0402094
61 0.0399487
62 0.0410996
63 0.0436695
64 0.0506359
65 0.0579952
# now the complete profile with fillled values
1 0.065622
2 0.0633416
3 0.0579952
4 0.0506359
5 0.0435042
6 0.0400277
7 0.0401872
8 0.0403467
9 0.0405063
10 0.0405089
11 0.0405115
12 0.0405141
13 0.0405167
14 0.0405193
15 0.0405219
16 0.0405246
17 0.0405272
18 0.0405298
19 0.0405324
20 0.040535
21 0.0405056
22 0.0404762
23 0.0404468
24 0.0404174
25 0.040388
26 0.0403586
27 0.0403292
28 0.0402998
29 0.0402704
30 0.040241
31 0.0402585
32 0.0402759
33 0.0402934
34 0.0403109
35 0.0403284
36 0.0403459
37 0.0403634
38 0.0403809
39 0.0403984
40 0.0404159
41 0.0404098
42 0.0404037
43 0.0403976
44 0.0403915
45 0.0403854
46 0.0403793
47 0.0403733
48 0.0403672
49 0.0403611
50 0.040355
51 0.0404243
52 0.0404935
53 0.0405628
54 0.0406321
55 0.0407014
56 0.040603
57 0.0405046
58 0.0404062
59 0.0403078
60 0.0402094
61 0.0399487
62 0.0410996
63 0.0436695
64 0.0506359
65 0.0579952
