# index  number of sampling vertical levels i j
1356 18 3439 1930
# k value
1 0.0655132
2 0.0632366
3 0.0578991
4 0.050552
5 0.0434321
6 0.0399614
9 0.0404391
20 0.0404678
30 0.0401743
40 0.0403489
50 0.0402881
55 0.0406339
60 0.0401427
61 0.0398825
62 0.0410315
63 0.0435972
64 0.050552
65 0.0578991
# now the complete profile with fillled values
1 0.0655132
2 0.0632366
3 0.0578991
4 0.050552
5 0.0434321
6 0.0399614
7 0.0401206
8 0.0402799
9 0.0404391
10 0.0404417
11 0.0404444
12 0.040447
13 0.0404496
14 0.0404522
15 0.0404548
16 0.0404574
17 0.04046
18 0.0404626
19 0.0404652
20 0.0404678
21 0.0404385
22 0.0404091
23 0.0403798
24 0.0403504
25 0.0403211
26 0.0402917
27 0.0402623
28 0.040233
29 0.0402036
30 0.0401743
31 0.0401917
32 0.0402092
33 0.0402267
34 0.0402441
35 0.0402616
36 0.040279
37 0.0402965
38 0.040314
39 0.0403314
40 0.0403489
41 0.0403428
42 0.0403367
43 0.0403307
44 0.0403246
45 0.0403185
46 0.0403124
47 0.0403063
48 0.0403003
49 0.0402942
50 0.0402881
51 0.0403573
52 0.0404264
53 0.0404956
54 0.0405647
55 0.0406339
56 0.0405357
57 0.0404374
58 0.0403392
59 0.040241
60 0.0401427
61 0.0398825
62 0.0410315
63 0.0435972
64 0.050552
65 0.0578991
