# index  number of sampling vertical levels i j
1256 18 2234 1759
# k value
1 0.0674088
2 0.0650664
3 0.0595744
4 0.0520147
5 0.0446888
6 0.0411176
9 0.0416092
20 0.0416388
30 0.0413367
40 0.0415164
50 0.0414538
55 0.0418097
60 0.0413043
61 0.0410365
62 0.0422187
63 0.0448587
64 0.0520147
65 0.0595744
# now the complete profile with fillled values
1 0.0674088
2 0.0650664
3 0.0595744
4 0.0520147
5 0.0446888
6 0.0411176
7 0.0412815
8 0.0414454
9 0.0416092
10 0.0416119
11 0.0416146
12 0.0416173
13 0.04162
14 0.0416227
15 0.0416254
16 0.041628
17 0.0416307
18 0.0416334
19 0.0416361
20 0.0416388
21 0.0416086
22 0.0415784
23 0.0415482
24 0.041518
25 0.0414877
26 0.0414575
27 0.0414273
28 0.0413971
29 0.0413669
30 0.0413367
31 0.0413547
32 0.0413727
33 0.0413906
34 0.0414086
35 0.0414266
36 0.0414445
37 0.0414625
38 0.0414805
39 0.0414984
40 0.0415164
41 0.0415101
42 0.0415039
43 0.0414976
44 0.0414914
45 0.0414851
46 0.0414789
47 0.0414726
48 0.0414664
49 0.0414601
50 0.0414538
51 0.041525
52 0.0415962
53 0.0416673
54 0.0417385
55 0.0418097
56 0.0417086
57 0.0416075
58 0.0415064
59 0.0414053
60 0.0413043
61 0.0410365
62 0.0422187
63 0.0448587
64 0.0520147
65 0.0595744
