# index  number of sampling vertical levels i j
867 18 2963 1186
# k value
1 0.0682216
2 0.0658508
3 0.0602927
4 0.0526419
5 0.0452276
6 0.0416134
9 0.0421109
20 0.0421408
30 0.0418351
40 0.0420169
50 0.0419536
55 0.0423137
60 0.0418023
61 0.0415313
62 0.0427277
63 0.0453995
64 0.0526419
65 0.0602927
# now the complete profile with fillled values
1 0.0682216
2 0.0658508
3 0.0602927
4 0.0526419
5 0.0452276
6 0.0416134
7 0.0417792
8 0.0419451
9 0.0421109
10 0.0421136
11 0.0421163
12 0.0421191
13 0.0421218
14 0.0421245
15 0.0421272
16 0.0421299
17 0.0421326
18 0.0421354
19 0.0421381
20 0.0421408
21 0.0421102
22 0.0420797
23 0.0420491
24 0.0420185
25 0.0419879
26 0.0419574
27 0.0419268
28 0.0418962
29 0.0418657
30 0.0418351
31 0.0418533
32 0.0418715
33 0.0418897
34 0.0419078
35 0.041926
36 0.0419442
37 0.0419624
38 0.0419806
39 0.0419988
40 0.0420169
41 0.0420106
42 0.0420043
43 0.0419979
44 0.0419916
45 0.0419853
46 0.041979
47 0.0419726
48 0.0419663
49 0.04196
50 0.0419536
51 0.0420257
52 0.0420977
53 0.0421697
54 0.0422417
55 0.0423137
56 0.0422114
57 0.0421091
58 0.0420068
59 0.0419045
60 0.0418023
61 0.0415313
62 0.0427277
63 0.0453995
64 0.0526419
65 0.0602927
