# index  number of sampling vertical levels i j
1289 18 1099 1835
# k value
1 0.0661339
2 0.0638357
3 0.0584476
4 0.0510309
5 0.0438436
6 0.0403399
9 0.0408223
20 0.0408512
30 0.0405549
40 0.0407312
50 0.0406698
55 0.0410189
60 0.040523
61 0.0402603
62 0.0414202
63 0.0440102
64 0.0510309
65 0.0584476
# now the complete profile with fillled values
1 0.0661339
2 0.0638357
3 0.0584476
4 0.0510309
5 0.0438436
6 0.0403399
7 0.0405007
8 0.0406615
9 0.0408223
10 0.0408249
11 0.0408275
12 0.0408302
13 0.0408328
14 0.0408354
15 0.0408381
16 0.0408407
17 0.0408433
18 0.040846
19 0.0408486
20 0.0408512
21 0.0408216
22 0.040792
23 0.0407623
24 0.0407327
25 0.0407031
26 0.0406734
27 0.0406438
28 0.0406142
29 0.0405845
30 0.0405549
31 0.0405725
32 0.0405901
33 0.0406078
34 0.0406254
35 0.040643
36 0.0406607
37 0.0406783
38 0.0406959
39 0.0407135
40 0.0407312
41 0.040725
42 0.0407189
43 0.0407128
44 0.0407066
45 0.0407005
46 0.0406943
47 0.0406882
48 0.0406821
49 0.0406759
50 0.0406698
51 0.0407396
52 0.0408094
53 0.0408792
54 0.0409491
55 0.0410189
56 0.0409197
57 0.0408205
58 0.0407214
59 0.0406222
60 0.040523
61 0.0402603
62 0.0414202
63 0.0440102
64 0.0510309
65 0.0584476
