# index  number of sampling vertical levels i j
599 18 2540 809
# k value
1 0.0662542
2 0.0639519
3 0.058554
4 0.0511238
5 0.0439233
6 0.0404133
9 0.0408965
20 0.0409255
30 0.0406287
40 0.0408053
50 0.0407438
55 0.0410935
60 0.0405968
61 0.0403336
62 0.0414955
63 0.0440903
64 0.0511238
65 0.058554
# now the complete profile with fillled values
1 0.0662542
2 0.0639519
3 0.058554
4 0.0511238
5 0.0439233
6 0.0404133
7 0.0405744
8 0.0407355
9 0.0408965
10 0.0408992
11 0.0409018
12 0.0409044
13 0.0409071
14 0.0409097
15 0.0409124
16 0.040915
17 0.0409176
18 0.0409203
19 0.0409229
20 0.0409255
21 0.0408959
22 0.0408662
23 0.0408365
24 0.0408068
25 0.0407771
26 0.0407474
27 0.0407177
28 0.040688
29 0.0406584
30 0.0406287
31 0.0406463
32 0.040664
33 0.0406816
34 0.0406993
35 0.040717
36 0.0407346
37 0.0407523
38 0.0407699
39 0.0407876
40 0.0408053
41 0.0407991
42 0.040793
43 0.0407868
44 0.0407807
45 0.0407745
46 0.0407684
47 0.0407622
48 0.0407561
49 0.0407499
50 0.0407438
51 0.0408137
52 0.0408837
53 0.0409536
54 0.0410236
55 0.0410935
56 0.0409942
57 0.0408948
58 0.0407955
59 0.0406961
60 0.0405968
61 0.0403336
62 0.0414955
63 0.0440903
64 0.0511238
65 0.058554
