# index  number of sampling vertical levels i j
1264 18 3055 1777
# k value
1 0.0668312
2 0.0645088
3 0.0590639
4 0.051569
5 0.0443059
6 0.0407653
9 0.0412527
20 0.041282
30 0.0409825
40 0.0411607
50 0.0410986
55 0.0414514
60 0.0409503
61 0.0406849
62 0.0418569
63 0.0444743
64 0.051569
65 0.0590639
# now the complete profile with fillled values
1 0.0668312
2 0.0645088
3 0.0590639
4 0.051569
5 0.0443059
6 0.0407653
7 0.0409278
8 0.0410902
9 0.0412527
10 0.0412554
11 0.041258
12 0.0412607
13 0.0412634
14 0.041266
15 0.0412687
16 0.0412713
17 0.041274
18 0.0412767
19 0.0412793
20 0.041282
21 0.041252
22 0.0412221
23 0.0411921
24 0.0411622
25 0.0411323
26 0.0411023
27 0.0410724
28 0.0410424
29 0.0410125
30 0.0409825
31 0.0410003
32 0.0410181
33 0.041036
34 0.0410538
35 0.0410716
36 0.0410894
37 0.0411072
38 0.041125
39 0.0411428
40 0.0411607
41 0.0411545
42 0.0411482
43 0.041142
44 0.0411358
45 0.0411296
46 0.0411234
47 0.0411172
48 0.041111
49 0.0411048
50 0.0410986
51 0.0411692
52 0.0412397
53 0.0413103
54 0.0413808
55 0.0414514
56 0.0413512
57 0.041251
58 0.0411508
59 0.0410506
60 0.0409503
61 0.0406849
62 0.0418569
63 0.0444743
64 0.051569
65 0.0590639
