# index  number of sampling vertical levels i j
1218 18 2855 1706
# k value
1 0.0676661
2 0.0653147
3 0.0598018
4 0.0522133
5 0.0448593
6 0.0412746
9 0.041768
20 0.0417977
30 0.0414945
40 0.0416748
50 0.041612
55 0.0419692
60 0.0414619
61 0.0411931
62 0.0423798
63 0.0450299
64 0.0522133
65 0.0598018
# now the complete profile with fillled values
1 0.0676661
2 0.0653147
3 0.0598018
4 0.0522133
5 0.0448593
6 0.0412746
7 0.0414391
8 0.0416036
9 0.041768
10 0.0417707
11 0.0417734
12 0.0417761
13 0.0417788
14 0.0417815
15 0.0417842
16 0.0417869
17 0.0417896
18 0.0417923
19 0.041795
20 0.0417977
21 0.0417674
22 0.041737
23 0.0417067
24 0.0416764
25 0.0416461
26 0.0416158
27 0.0415854
28 0.0415551
29 0.0415248
30 0.0414945
31 0.0415125
32 0.0415306
33 0.0415486
34 0.0415666
35 0.0415847
36 0.0416027
37 0.0416207
38 0.0416388
39 0.0416568
40 0.0416748
41 0.0416686
42 0.0416623
43 0.041656
44 0.0416497
45 0.0416434
46 0.0416372
47 0.0416309
48 0.0416246
49 0.0416183
50 0.041612
51 0.0416835
52 0.0417549
53 0.0418263
54 0.0418978
55 0.0419692
56 0.0418678
57 0.0417663
58 0.0416648
59 0.0415634
60 0.0414619
61 0.0411931
62 0.0423798
63 0.0450299
64 0.0522133
65 0.0598018
