# index  number of sampling vertical levels i j
1710 18 3533 2487
# k value
1 0.060215
2 0.0581225
3 0.0532167
4 0.0464638
5 0.0399197
6 0.0367296
9 0.0371687
20 0.0371951
30 0.0369253
40 0.0370858
50 0.0370299
55 0.0373478
60 0.0368963
61 0.0366571
62 0.0377132
63 0.0400714
64 0.0464638
65 0.0532167
# now the complete profile with fillled values
1 0.060215
2 0.0581225
3 0.0532167
4 0.0464638
5 0.0399197
6 0.0367296
7 0.036876
8 0.0370224
9 0.0371687
10 0.0371711
11 0.0371735
12 0.0371759
13 0.0371783
14 0.0371807
15 0.0371831
16 0.0371855
17 0.0371879
18 0.0371903
19 0.0371927
20 0.0371951
21 0.0371681
22 0.0371412
23 0.0371142
24 0.0370872
25 0.0370602
26 0.0370332
27 0.0370063
28 0.0369793
29 0.0369523
30 0.0369253
31 0.0369414
32 0.0369574
33 0.0369735
34 0.0369895
35 0.0370056
36 0.0370216
37 0.0370377
38 0.0370537
39 0.0370698
40 0.0370858
41 0.0370802
42 0.0370746
43 0.037069
44 0.0370635
45 0.0370579
46 0.0370523
47 0.0370467
48 0.0370411
49 0.0370355
50 0.0370299
51 0.0370935
52 0.0371571
53 0.0372206
54 0.0372842
55 0.0373478
56 0.0372575
57 0.0371672
58 0.0370769
59 0.0369866
60 0.0368963
61 0.0366571
62 0.0377132
63 0.0400714
64 0.0464638
65 0.0532167
