# index  number of sampling vertical levels i j
1517 18 1923 2132
# k value
1 0.0635989
2 0.0613888
3 0.0562072
4 0.0490748
5 0.042163
6 0.0387936
9 0.0392575
20 0.0392853
30 0.0390003
40 0.0391699
50 0.0391108
55 0.0394465
60 0.0389697
61 0.0387171
62 0.0398325
63 0.0423232
64 0.0490748
65 0.0562072
# now the complete profile with fillled values
1 0.0635989
2 0.0613888
3 0.0562072
4 0.0490748
5 0.042163
6 0.0387936
7 0.0389483
8 0.0391029
9 0.0392575
10 0.03926
11 0.0392625
12 0.0392651
13 0.0392676
14 0.0392701
15 0.0392727
16 0.0392752
17 0.0392777
18 0.0392803
19 0.0392828
20 0.0392853
21 0.0392568
22 0.0392283
23 0.0391998
24 0.0391713
25 0.0391428
26 0.0391143
27 0.0390858
28 0.0390573
29 0.0390288
30 0.0390003
31 0.0390173
32 0.0390343
33 0.0390512
34 0.0390682
35 0.0390851
36 0.0391021
37 0.039119
38 0.039136
39 0.0391529
40 0.0391699
41 0.039164
42 0.0391581
43 0.0391522
44 0.0391463
45 0.0391404
46 0.0391345
47 0.0391286
48 0.0391227
49 0.0391168
50 0.0391108
51 0.039178
52 0.0392451
53 0.0393123
54 0.0393794
55 0.0394465
56 0.0393512
57 0.0392558
58 0.0391605
59 0.0390651
60 0.0389697
61 0.0387171
62 0.0398325
63 0.0423232
64 0.0490748
65 0.0562072
