# index  number of sampling vertical levels i j
650 18 3249 847
# k value
1 0.0666754
2 0.0643584
3 0.0589262
4 0.0514488
5 0.0442026
6 0.0406703
9 0.0411565
20 0.0411857
30 0.040887
40 0.0410647
50 0.0410028
55 0.0413548
60 0.0408549
61 0.04059
62 0.0417594
63 0.0443706
64 0.0514488
65 0.0589262
# now the complete profile with fillled values
1 0.0666754
2 0.0643584
3 0.0589262
4 0.0514488
5 0.0442026
6 0.0406703
7 0.0408324
8 0.0409945
9 0.0411565
10 0.0411592
11 0.0411618
12 0.0411645
13 0.0411672
14 0.0411698
15 0.0411725
16 0.0411751
17 0.0411778
18 0.0411804
19 0.0411831
20 0.0411857
21 0.0411559
22 0.041126
23 0.0410961
24 0.0410662
25 0.0410364
26 0.0410065
27 0.0409766
28 0.0409467
29 0.0409169
30 0.040887
31 0.0409048
32 0.0409225
33 0.0409403
34 0.0409581
35 0.0409758
36 0.0409936
37 0.0410114
38 0.0410292
39 0.0410469
40 0.0410647
41 0.0410585
42 0.0410523
43 0.0410461
44 0.0410399
45 0.0410338
46 0.0410276
47 0.0410214
48 0.0410152
49 0.041009
50 0.0410028
51 0.0410732
52 0.0411436
53 0.041214
54 0.0412844
55 0.0413548
56 0.0412548
57 0.0411548
58 0.0410548
59 0.0409549
60 0.0408549
61 0.04059
62 0.0417594
63 0.0443706
64 0.0514488
65 0.0589262
