# index  number of sampling vertical levels i j
1665 18 3458 2408
# k value
1 0.0609261
2 0.0588089
3 0.0538451
4 0.0470125
5 0.0403911
6 0.0371633
9 0.0376077
20 0.0376344
30 0.0373614
40 0.0375237
50 0.0374672
55 0.0377888
60 0.037332
61 0.03709
62 0.0381585
63 0.0405446
64 0.0470125
65 0.0538451
# now the complete profile with fillled values
1 0.0609261
2 0.0588089
3 0.0538451
4 0.0470125
5 0.0403911
6 0.0371633
7 0.0373115
8 0.0374596
9 0.0376077
10 0.0376101
11 0.0376125
12 0.0376149
13 0.0376174
14 0.0376198
15 0.0376222
16 0.0376247
17 0.0376271
18 0.0376295
19 0.0376319
20 0.0376344
21 0.0376071
22 0.0375798
23 0.0375525
24 0.0375252
25 0.0374979
26 0.0374706
27 0.0374433
28 0.037416
29 0.0373887
30 0.0373614
31 0.0373776
32 0.0373938
33 0.0374101
34 0.0374263
35 0.0374426
36 0.0374588
37 0.037475
38 0.0374913
39 0.0375075
40 0.0375237
41 0.0375181
42 0.0375124
43 0.0375068
44 0.0375011
45 0.0374955
46 0.0374898
47 0.0374842
48 0.0374785
49 0.0374729
50 0.0374672
51 0.0375315
52 0.0375959
53 0.0376602
54 0.0377245
55 0.0377888
56 0.0376974
57 0.0376061
58 0.0375147
59 0.0374234
60 0.037332
61 0.03709
62 0.0381585
63 0.0405446
64 0.0470125
65 0.0538451
