# index  number of sampling vertical levels i j
541 18 1107 736
# k value
1 0.066056
2 0.0637606
3 0.0583788
4 0.0509709
5 0.043792
6 0.0402925
9 0.0407742
20 0.0408031
30 0.0405072
40 0.0406832
50 0.0406219
55 0.0409706
60 0.0404753
61 0.0402129
62 0.0413714
63 0.0439584
64 0.0509709
65 0.0583788
# now the complete profile with fillled values
1 0.066056
2 0.0637606
3 0.0583788
4 0.0509709
5 0.043792
6 0.0402925
7 0.040453
8 0.0406136
9 0.0407742
10 0.0407768
11 0.0407795
12 0.0407821
13 0.0407847
14 0.0407874
15 0.04079
16 0.0407926
17 0.0407952
18 0.0407979
19 0.0408005
20 0.0408031
21 0.0407735
22 0.0407439
23 0.0407143
24 0.0406847
25 0.0406551
26 0.0406255
27 0.0405959
28 0.0405663
29 0.0405368
30 0.0405072
31 0.0405248
32 0.0405424
33 0.04056
34 0.0405776
35 0.0405952
36 0.0406128
37 0.0406304
38 0.040648
39 0.0406656
40 0.0406832
41 0.0406771
42 0.040671
43 0.0406648
44 0.0406587
45 0.0406526
46 0.0406464
47 0.0406403
48 0.0406342
49 0.0406281
50 0.0406219
51 0.0406917
52 0.0407614
53 0.0408311
54 0.0409009
55 0.0409706
56 0.0408715
57 0.0407725
58 0.0406734
59 0.0405744
60 0.0404753
61 0.0402129
62 0.0413714
63 0.0439584
64 0.0509709
65 0.0583788
