# index  number of sampling vertical levels i j
651 18 3348 842
# k value
1 0.0662583
2 0.0639558
3 0.0585575
4 0.0511269
5 0.043926
6 0.0404158
9 0.040899
20 0.040928
30 0.0406312
40 0.0408078
50 0.0407463
55 0.041096
60 0.0405992
61 0.040336
62 0.0414981
63 0.044093
64 0.0511269
65 0.0585575
# now the complete profile with fillled values
1 0.0662583
2 0.0639558
3 0.0585575
4 0.0511269
5 0.043926
6 0.0404158
7 0.0405769
8 0.040738
9 0.040899
10 0.0409017
11 0.0409043
12 0.0409069
13 0.0409096
14 0.0409122
15 0.0409149
16 0.0409175
17 0.0409201
18 0.0409228
19 0.0409254
20 0.040928
21 0.0408984
22 0.0408687
23 0.040839
24 0.0408093
25 0.0407796
26 0.0407499
27 0.0407202
28 0.0406905
29 0.0406608
30 0.0406312
31 0.0406488
32 0.0406665
33 0.0406841
34 0.0407018
35 0.0407195
36 0.0407371
37 0.0407548
38 0.0407724
39 0.0407901
40 0.0408078
41 0.0408016
42 0.0407955
43 0.0407893
44 0.0407832
45 0.040777
46 0.0407709
47 0.0407647
48 0.0407586
49 0.0407524
50 0.0407463
51 0.0408162
52 0.0408862
53 0.0409561
54 0.0410261
55 0.041096
56 0.0409967
57 0.0408973
58 0.040798
59 0.0406986
60 0.0405992
61 0.040336
62 0.0414981
63 0.044093
64 0.0511269
65 0.0585575
