# index  number of sampling vertical levels i j
1245 18 1095 1770
# k value
1 0.0672958
2 0.0649572
3 0.0594745
4 0.0519275
5 0.0446138
6 0.0410487
9 0.0415395
20 0.0415689
30 0.0412674
40 0.0414468
50 0.0413843
55 0.0417395
60 0.041235
61 0.0409677
62 0.0421479
63 0.0447834
64 0.0519275
65 0.0594745
# now the complete profile with fillled values
1 0.0672958
2 0.0649572
3 0.0594745
4 0.0519275
5 0.0446138
6 0.0410487
7 0.0412123
8 0.0413759
9 0.0415395
10 0.0415421
11 0.0415448
12 0.0415475
13 0.0415502
14 0.0415529
15 0.0415555
16 0.0415582
17 0.0415609
18 0.0415636
19 0.0415663
20 0.0415689
21 0.0415388
22 0.0415086
23 0.0414785
24 0.0414483
25 0.0414182
26 0.041388
27 0.0413579
28 0.0413277
29 0.0412976
30 0.0412674
31 0.0412853
32 0.0413033
33 0.0413212
34 0.0413391
35 0.0413571
36 0.041375
37 0.041393
38 0.0414109
39 0.0414288
40 0.0414468
41 0.0414405
42 0.0414343
43 0.041428
44 0.0414218
45 0.0414155
46 0.0414093
47 0.0414031
48 0.0413968
49 0.0413906
50 0.0413843
51 0.0414554
52 0.0415264
53 0.0415975
54 0.0416685
55 0.0417395
56 0.0416386
57 0.0415377
58 0.0414368
59 0.0413359
60 0.041235
61 0.0409677
62 0.0421479
63 0.0447834
64 0.0519275
65 0.0594745
