# index  number of sampling vertical levels i j
1774 18 1263 2523
# k value
1 0.0592946
2 0.0572341
3 0.0524032
4 0.0457535
5 0.0393094
6 0.0361682
9 0.0366006
20 0.0366266
30 0.0363609
40 0.0365189
50 0.0364639
55 0.0367769
60 0.0363323
61 0.0360968
62 0.0371367
63 0.0394589
64 0.0457535
65 0.0524032
# now the complete profile with fillled values
1 0.0592946
2 0.0572341
3 0.0524032
4 0.0457535
5 0.0393094
6 0.0361682
7 0.0363123
8 0.0364564
9 0.0366006
10 0.036603
11 0.0366053
12 0.0366077
13 0.03661
14 0.0366124
15 0.0366148
16 0.0366171
17 0.0366195
18 0.0366218
19 0.0366242
20 0.0366266
21 0.0366
22 0.0365734
23 0.0365469
24 0.0365203
25 0.0364937
26 0.0364671
27 0.0364406
28 0.036414
29 0.0363874
30 0.0363609
31 0.0363767
32 0.0363925
33 0.0364083
34 0.0364241
35 0.0364399
36 0.0364557
37 0.0364715
38 0.0364873
39 0.0365031
40 0.0365189
41 0.0365134
42 0.0365079
43 0.0365024
44 0.0364969
45 0.0364914
46 0.0364859
47 0.0364804
48 0.0364749
49 0.0364694
50 0.0364639
51 0.0365265
52 0.0365891
53 0.0366517
54 0.0367143
55 0.0367769
56 0.036688
57 0.0365991
58 0.0365101
59 0.0364212
60 0.0363323
61 0.0360968
62 0.0371367
63 0.0394589
64 0.0457535
65 0.0524032
