# index  number of sampling vertical levels i j
812 18 1816 1129
# k value
1 0.0683201
2 0.0659459
3 0.0603797
4 0.0527179
5 0.0452929
6 0.0416735
9 0.0421717
20 0.0422016
30 0.0418955
40 0.0420776
50 0.0420142
55 0.0423748
60 0.0418626
61 0.0415912
62 0.0427894
63 0.0454651
64 0.0527179
65 0.0603797
# now the complete profile with fillled values
1 0.0683201
2 0.0659459
3 0.0603797
4 0.0527179
5 0.0452929
6 0.0416735
7 0.0418396
8 0.0420056
9 0.0421717
10 0.0421744
11 0.0421772
12 0.0421799
13 0.0421826
14 0.0421853
15 0.042188
16 0.0421908
17 0.0421935
18 0.0421962
19 0.0421989
20 0.0422016
21 0.042171
22 0.0421404
23 0.0421098
24 0.0420792
25 0.0420486
26 0.042018
27 0.0419874
28 0.0419567
29 0.0419261
30 0.0418955
31 0.0419137
32 0.0419319
33 0.0419501
34 0.0419684
35 0.0419866
36 0.0420048
37 0.042023
38 0.0420412
39 0.0420594
40 0.0420776
41 0.0420713
42 0.0420649
43 0.0420586
44 0.0420523
45 0.0420459
46 0.0420396
47 0.0420332
48 0.0420269
49 0.0420206
50 0.0420142
51 0.0420863
52 0.0421585
53 0.0422306
54 0.0423027
55 0.0423748
56 0.0422724
57 0.0421699
58 0.0420675
59 0.0419651
60 0.0418626
61 0.0415912
62 0.0427894
63 0.0454651
64 0.0527179
65 0.0603797
