# index  number of sampling vertical levels i j
1598 18 1234 2275
# k value
1 0.0621866
2 0.0600256
3 0.0549591
4 0.0479851
5 0.0412267
6 0.0379322
9 0.0383857
20 0.038413
30 0.0381343
40 0.0383001
50 0.0382424
55 0.0385706
60 0.0381044
61 0.0378574
62 0.038948
63 0.0413834
64 0.0479851
65 0.0549591
# now the complete profile with fillled values
1 0.0621866
2 0.0600256
3 0.0549591
4 0.0479851
5 0.0412267
6 0.0379322
7 0.0380834
8 0.0382346
9 0.0383857
10 0.0383882
11 0.0383907
12 0.0383932
13 0.0383956
14 0.0383981
15 0.0384006
16 0.0384031
17 0.0384056
18 0.038408
19 0.0384105
20 0.038413
21 0.0383851
22 0.0383572
23 0.0383294
24 0.0383015
25 0.0382737
26 0.0382458
27 0.0382179
28 0.0381901
29 0.0381622
30 0.0381343
31 0.0381509
32 0.0381675
33 0.0381841
34 0.0382006
35 0.0382172
36 0.0382338
37 0.0382504
38 0.0382669
39 0.0382835
40 0.0383001
41 0.0382943
42 0.0382885
43 0.0382828
44 0.038277
45 0.0382712
46 0.0382655
47 0.0382597
48 0.0382539
49 0.0382481
50 0.0382424
51 0.038308
52 0.0383737
53 0.0384393
54 0.038505
55 0.0385706
56 0.0384774
57 0.0383841
58 0.0382909
59 0.0381976
60 0.0381044
61 0.0378574
62 0.038948
63 0.0413834
64 0.0479851
65 0.0549591
