# index  number of sampling vertical levels i j
677 18 1506 937
# k value
1 0.067101
2 0.0647692
3 0.0593023
4 0.0517772
5 0.0444847
6 0.0409298
9 0.0414192
20 0.0414486
30 0.0411479
40 0.0413268
50 0.0412645
55 0.0416187
60 0.0411156
61 0.0408491
62 0.0420259
63 0.0446538
64 0.0517772
65 0.0593023
# now the complete profile with fillled values
1 0.067101
2 0.0647692
3 0.0593023
4 0.0517772
5 0.0444847
6 0.0409298
7 0.041093
8 0.0412561
9 0.0414192
10 0.0414219
11 0.0414246
12 0.0414272
13 0.0414299
14 0.0414326
15 0.0414352
16 0.0414379
17 0.0414406
18 0.0414433
19 0.0414459
20 0.0414486
21 0.0414185
22 0.0413885
23 0.0413584
24 0.0413283
25 0.0412983
26 0.0412682
27 0.0412381
28 0.0412081
29 0.041178
30 0.0411479
31 0.0411658
32 0.0411837
33 0.0412016
34 0.0412195
35 0.0412374
36 0.0412552
37 0.0412731
38 0.041291
39 0.0413089
40 0.0413268
41 0.0413206
42 0.0413143
43 0.0413081
44 0.0413019
45 0.0412956
46 0.0412894
47 0.0412832
48 0.041277
49 0.0412707
50 0.0412645
51 0.0413354
52 0.0414062
53 0.041477
54 0.0415479
55 0.0416187
56 0.0415181
57 0.0414175
58 0.0413169
59 0.0412162
60 0.0411156
61 0.0408491
62 0.0420259
63 0.0446538
64 0.0517772
65 0.0593023
