# index  number of sampling vertical levels i j
1112 18 986 1578
# k value
1 0.067853
2 0.0654951
3 0.059967
4 0.0523575
5 0.0449833
6 0.0413886
9 0.0418834
20 0.0419131
30 0.0416091
40 0.04179
50 0.041727
55 0.0420852
60 0.0415764
61 0.0413069
62 0.0424969
63 0.0451542
64 0.0523575
65 0.059967
# now the complete profile with fillled values
1 0.067853
2 0.0654951
3 0.059967
4 0.0523575
5 0.0449833
6 0.0413886
7 0.0415535
8 0.0417185
9 0.0418834
10 0.0418861
11 0.0418888
12 0.0418915
13 0.0418942
14 0.0418969
15 0.0418996
16 0.0419023
17 0.041905
18 0.0419077
19 0.0419104
20 0.0419131
21 0.0418827
22 0.0418523
23 0.0418219
24 0.0417915
25 0.0417611
26 0.0417307
27 0.0417003
28 0.0416699
29 0.0416395
30 0.0416091
31 0.0416272
32 0.0416453
33 0.0416634
34 0.0416814
35 0.0416995
36 0.0417176
37 0.0417357
38 0.0417538
39 0.0417719
40 0.04179
41 0.0417837
42 0.0417774
43 0.0417711
44 0.0417648
45 0.0417585
46 0.0417522
47 0.0417459
48 0.0417396
49 0.0417333
50 0.041727
51 0.0417986
52 0.0418703
53 0.0419419
54 0.0420135
55 0.0420852
56 0.0419834
57 0.0418817
58 0.0417799
59 0.0416782
60 0.0415764
61 0.0413069
62 0.0424969
63 0.0451542
64 0.0523575
65 0.059967
