# index  number of sampling vertical levels i j
197 18 1926 260
# k value
1 0.0592021
2 0.0571448
3 0.0523215
4 0.0456822
5 0.0392481
6 0.0361118
9 0.0365435
20 0.0365694
30 0.0363042
40 0.036462
50 0.036407
55 0.0367195
60 0.0362757
61 0.0360405
62 0.0370788
63 0.0393973
64 0.0456822
65 0.0523215
# now the complete profile with fillled values
1 0.0592021
2 0.0571448
3 0.0523215
4 0.0456822
5 0.0392481
6 0.0361118
7 0.0362557
8 0.0363996
9 0.0365435
10 0.0365459
11 0.0365482
12 0.0365506
13 0.0365529
14 0.0365553
15 0.0365577
16 0.03656
17 0.0365624
18 0.0365647
19 0.0365671
20 0.0365694
21 0.0365429
22 0.0365164
23 0.0364899
24 0.0364633
25 0.0364368
26 0.0364103
27 0.0363838
28 0.0363572
29 0.0363307
30 0.0363042
31 0.03632
32 0.0363357
33 0.0363515
34 0.0363673
35 0.0363831
36 0.0363988
37 0.0364146
38 0.0364304
39 0.0364462
40 0.036462
41 0.0364565
42 0.036451
43 0.0364455
44 0.03644
45 0.0364345
46 0.036429
47 0.0364235
48 0.036418
49 0.0364125
50 0.036407
51 0.0364695
52 0.036532
53 0.0365945
54 0.036657
55 0.0367195
56 0.0366308
57 0.036542
58 0.0364532
59 0.0363644
60 0.0362757
61 0.0360405
62 0.0370788
63 0.0393973
64 0.0456822
65 0.0523215
