# index  number of sampling vertical levels i j
104 18 1458 126
# k value
1 0.0575205
2 0.0555216
3 0.0508353
4 0.0443846
5 0.0381333
6 0.035086
9 0.0355055
20 0.0355307
30 0.035273
40 0.0354263
50 0.0353729
55 0.0356765
60 0.0352453
61 0.0350168
62 0.0360256
63 0.0382782
64 0.0443846
65 0.0508353
# now the complete profile with fillled values
1 0.0575205
2 0.0555216
3 0.0508353
4 0.0443846
5 0.0381333
6 0.035086
7 0.0352258
8 0.0353657
9 0.0355055
10 0.0355078
11 0.0355101
12 0.0355124
13 0.0355147
14 0.035517
15 0.0355192
16 0.0355215
17 0.0355238
18 0.0355261
19 0.0355284
20 0.0355307
21 0.0355049
22 0.0354791
23 0.0354534
24 0.0354276
25 0.0354018
26 0.0353761
27 0.0353503
28 0.0353245
29 0.0352987
30 0.035273
31 0.0352883
32 0.0353036
33 0.0353189
34 0.0353343
35 0.0353496
36 0.0353649
37 0.0353803
38 0.0353956
39 0.0354109
40 0.0354263
41 0.0354209
42 0.0354156
43 0.0354103
44 0.0354049
45 0.0353996
46 0.0353942
47 0.0353889
48 0.0353836
49 0.0353782
50 0.0353729
51 0.0354336
52 0.0354943
53 0.0355551
54 0.0356158
55 0.0356765
56 0.0355903
57 0.035504
58 0.0354178
59 0.0353315
60 0.0352453
61 0.0350168
62 0.0360256
63 0.0382782
64 0.0443846
65 0.0508353
