# index  number of sampling vertical levels i j
1535 18 3681 2231
# k value
1 0.0632775
2 0.0610786
3 0.0559232
4 0.0488269
5 0.0419499
6 0.0385976
9 0.0390591
20 0.0390868
30 0.0388033
40 0.038972
50 0.0389132
55 0.0392472
60 0.0387728
61 0.0385215
62 0.0396312
63 0.0421094
64 0.0488269
65 0.0559232
# now the complete profile with fillled values
1 0.0632775
2 0.0610786
3 0.0559232
4 0.0488269
5 0.0419499
6 0.0385976
7 0.0387515
8 0.0389053
9 0.0390591
10 0.0390616
11 0.0390642
12 0.0390667
13 0.0390692
14 0.0390717
15 0.0390742
16 0.0390768
17 0.0390793
18 0.0390818
19 0.0390843
20 0.0390868
21 0.0390585
22 0.0390301
23 0.0390018
24 0.0389734
25 0.0389451
26 0.0389167
27 0.0388884
28 0.03886
29 0.0388317
30 0.0388033
31 0.0388202
32 0.038837
33 0.0388539
34 0.0388708
35 0.0388876
36 0.0389045
37 0.0389214
38 0.0389382
39 0.0389551
40 0.038972
41 0.0389661
42 0.0389602
43 0.0389543
44 0.0389485
45 0.0389426
46 0.0389367
47 0.0389309
48 0.038925
49 0.0389191
50 0.0389132
51 0.03898
52 0.0390468
53 0.0391136
54 0.0391804
55 0.0392472
56 0.0391524
57 0.0390575
58 0.0389626
59 0.0388677
60 0.0387728
61 0.0385215
62 0.0396312
63 0.0421094
64 0.0488269
65 0.0559232
