# index  number of sampling vertical levels i j
1511 18 1321 2145
# k value
1 0.0640075
2 0.0617832
3 0.0565684
4 0.0493901
5 0.0424339
6 0.0390429
9 0.0395097
20 0.0395377
30 0.0392509
40 0.0394215
50 0.0393621
55 0.0397
60 0.0392201
61 0.0389658
62 0.0400884
63 0.0425951
64 0.0493901
65 0.0565684
# now the complete profile with fillled values
1 0.0640075
2 0.0617832
3 0.0565684
4 0.0493901
5 0.0424339
6 0.0390429
7 0.0391985
8 0.0393541
9 0.0395097
10 0.0395122
11 0.0395148
12 0.0395173
13 0.0395199
14 0.0395224
15 0.039525
16 0.0395275
17 0.0395301
18 0.0395326
19 0.0395352
20 0.0395377
21 0.0395091
22 0.0394804
23 0.0394517
24 0.039423
25 0.0393943
26 0.0393657
27 0.039337
28 0.0393083
29 0.0392796
30 0.0392509
31 0.039268
32 0.039285
33 0.0393021
34 0.0393192
35 0.0393362
36 0.0393533
37 0.0393703
38 0.0393874
39 0.0394045
40 0.0394215
41 0.0394156
42 0.0394097
43 0.0394037
44 0.0393978
45 0.0393918
46 0.0393859
47 0.03938
48 0.039374
49 0.0393681
50 0.0393621
51 0.0394297
52 0.0394973
53 0.0395649
54 0.0396324
55 0.0397
56 0.039604
57 0.039508
58 0.0394121
59 0.0393161
60 0.0392201
61 0.0389658
62 0.0400884
63 0.0425951
64 0.0493901
65 0.0565684
