# index  number of sampling vertical levels i j
1096 18 3851 1531
# k value
1 0.0678356
2 0.0654782
3 0.0599515
4 0.052344
5 0.0449717
6 0.0413779
9 0.0418726
20 0.0419024
30 0.0415984
40 0.0417792
50 0.0417163
55 0.0420743
60 0.0415657
61 0.0412963
62 0.042486
63 0.0451426
64 0.052344
65 0.0599515
# now the complete profile with fillled values
1 0.0678356
2 0.0654782
3 0.0599515
4 0.052344
5 0.0449717
6 0.0413779
7 0.0415428
8 0.0417077
9 0.0418726
10 0.0418753
11 0.041878
12 0.0418807
13 0.0418834
14 0.0418861
15 0.0418888
16 0.0418915
17 0.0418943
18 0.041897
19 0.0418997
20 0.0419024
21 0.041872
22 0.0418416
23 0.0418112
24 0.0417808
25 0.0417504
26 0.04172
27 0.0416896
28 0.0416592
29 0.0416288
30 0.0415984
31 0.0416165
32 0.0416346
33 0.0416526
34 0.0416707
35 0.0416888
36 0.0417069
37 0.041725
38 0.041743
39 0.0417611
40 0.0417792
41 0.0417729
42 0.0417666
43 0.0417603
44 0.041754
45 0.0417477
46 0.0417414
47 0.0417351
48 0.0417288
49 0.0417225
50 0.0417163
51 0.0417879
52 0.0418595
53 0.0419311
54 0.0420027
55 0.0420743
56 0.0419726
57 0.0418709
58 0.0417692
59 0.0416674
60 0.0415657
61 0.0412963
62 0.042486
63 0.0451426
64 0.052344
65 0.0599515
