# index  number of sampling vertical levels i j
1149 18 293 1666
# k value
1 0.0673582
2 0.0650175
3 0.0595297
4 0.0519757
5 0.0446552
6 0.0410867
9 0.041578
20 0.0416075
30 0.0413057
40 0.0414852
50 0.0414227
55 0.0417782
60 0.0412732
61 0.0410057
62 0.042187
63 0.044825
64 0.0519757
65 0.0595297
# now the complete profile with fillled values
1 0.0673582
2 0.0650175
3 0.0595297
4 0.0519757
5 0.0446552
6 0.0410867
7 0.0412505
8 0.0414142
9 0.041578
10 0.0415807
11 0.0415834
12 0.041586
13 0.0415887
14 0.0415914
15 0.0415941
16 0.0415968
17 0.0415994
18 0.0416021
19 0.0416048
20 0.0416075
21 0.0415773
22 0.0415471
23 0.0415169
24 0.0414868
25 0.0414566
26 0.0414264
27 0.0413962
28 0.041366
29 0.0413359
30 0.0413057
31 0.0413236
32 0.0413416
33 0.0413595
34 0.0413775
35 0.0413954
36 0.0414134
37 0.0414313
38 0.0414493
39 0.0414672
40 0.0414852
41 0.041479
42 0.0414727
43 0.0414665
44 0.0414602
45 0.041454
46 0.0414477
47 0.0414415
48 0.0414352
49 0.041429
50 0.0414227
51 0.0414938
52 0.0415649
53 0.041636
54 0.0417071
55 0.0417782
56 0.0416772
57 0.0415762
58 0.0414752
59 0.0413742
60 0.0412732
61 0.0410057
62 0.042187
63 0.044825
64 0.0519757
65 0.0595297
