# index  number of sampling vertical levels i j
279 18 1337 367
# k value
1 0.0611932
2 0.0590667
3 0.0540811
4 0.0472185
5 0.0405681
6 0.0373262
9 0.0377725
20 0.0377993
30 0.0375251
40 0.0376882
50 0.0376314
55 0.0379544
60 0.0374957
61 0.0372526
62 0.0383258
63 0.0407223
64 0.0472185
65 0.0540811
# now the complete profile with fillled values
1 0.0611932
2 0.0590667
3 0.0540811
4 0.0472185
5 0.0405681
6 0.0373262
7 0.037475
8 0.0376238
9 0.0377725
10 0.037775
11 0.0377774
12 0.0377798
13 0.0377823
14 0.0377847
15 0.0377871
16 0.0377896
17 0.037792
18 0.0377945
19 0.0377969
20 0.0377993
21 0.0377719
22 0.0377445
23 0.0377171
24 0.0376896
25 0.0376622
26 0.0376348
27 0.0376074
28 0.03758
29 0.0375525
30 0.0375251
31 0.0375414
32 0.0375577
33 0.0375741
34 0.0375904
35 0.0376067
36 0.037623
37 0.0376393
38 0.0376556
39 0.0376719
40 0.0376882
41 0.0376826
42 0.0376769
43 0.0376712
44 0.0376655
45 0.0376598
46 0.0376542
47 0.0376485
48 0.0376428
49 0.0376371
50 0.0376314
51 0.037696
52 0.0377606
53 0.0378252
54 0.0378898
55 0.0379544
56 0.0378627
57 0.0377709
58 0.0376792
59 0.0375874
60 0.0374957
61 0.0372526
62 0.0383258
63 0.0407223
64 0.0472185
65 0.0540811
