# index  number of sampling vertical levels i j
67 18 2113 78
# k value
1 0.0564349
2 0.0544737
3 0.0498758
4 0.0435469
5 0.0374136
6 0.0344238
9 0.0348354
20 0.0348601
30 0.0346072
40 0.0347576
50 0.0347053
55 0.0350032
60 0.03458
61 0.0343559
62 0.0353456
63 0.0375558
64 0.0435469
65 0.0498758
# now the complete profile with fillled values
1 0.0564349
2 0.0544737
3 0.0498758
4 0.0435469
5 0.0374136
6 0.0344238
7 0.034561
8 0.0346982
9 0.0348354
10 0.0348376
11 0.0348399
12 0.0348421
13 0.0348444
14 0.0348466
15 0.0348489
16 0.0348511
17 0.0348533
18 0.0348556
19 0.0348578
20 0.0348601
21 0.0348348
22 0.0348095
23 0.0347842
24 0.0347589
25 0.0347336
26 0.0347084
27 0.0346831
28 0.0346578
29 0.0346325
30 0.0346072
31 0.0346223
32 0.0346373
33 0.0346523
34 0.0346674
35 0.0346824
36 0.0346975
37 0.0347125
38 0.0347275
39 0.0347426
40 0.0347576
41 0.0347524
42 0.0347472
43 0.0347419
44 0.0347367
45 0.0347314
46 0.0347262
47 0.034721
48 0.0347157
49 0.0347105
50 0.0347053
51 0.0347648
52 0.0348244
53 0.034884
54 0.0349436
55 0.0350032
56 0.0349185
57 0.0348339
58 0.0347493
59 0.0346647
60 0.03458
61 0.0343559
62 0.0353456
63 0.0375558
64 0.0435469
65 0.0498758
