# index  number of sampling vertical levels i j
102 18 1272 115
# k value
1 0.057865
2 0.0558542
3 0.0511398
4 0.0446504
5 0.0383617
6 0.0352962
9 0.0357182
20 0.0357435
30 0.0354842
40 0.0356384
50 0.0355848
55 0.0358902
60 0.0354564
61 0.0352265
62 0.0362413
63 0.0385075
64 0.0446504
65 0.0511398
# now the complete profile with fillled values
1 0.057865
2 0.0558542
3 0.0511398
4 0.0446504
5 0.0383617
6 0.0352962
7 0.0354368
8 0.0355775
9 0.0357182
10 0.0357205
11 0.0357228
12 0.0357251
13 0.0357274
14 0.0357297
15 0.035732
16 0.0357343
17 0.0357366
18 0.0357389
19 0.0357412
20 0.0357435
21 0.0357176
22 0.0356916
23 0.0356657
24 0.0356398
25 0.0356139
26 0.0355879
27 0.035562
28 0.0355361
29 0.0355101
30 0.0354842
31 0.0354996
32 0.0355151
33 0.0355305
34 0.0355459
35 0.0355613
36 0.0355768
37 0.0355922
38 0.0356076
39 0.035623
40 0.0356384
41 0.0356331
42 0.0356277
43 0.0356223
44 0.035617
45 0.0356116
46 0.0356062
47 0.0356009
48 0.0355955
49 0.0355901
50 0.0355848
51 0.0356458
52 0.0357069
53 0.035768
54 0.0358291
55 0.0358902
56 0.0358034
57 0.0357167
58 0.0356299
59 0.0355431
60 0.0354564
61 0.0352265
62 0.0362413
63 0.0385075
64 0.0446504
65 0.0511398
