# index  number of sampling vertical levels i j
213 18 3427 160
# k value
1 0.0593477
2 0.0572853
3 0.0524501
4 0.0457945
5 0.0393446
6 0.0362005
9 0.0366333
20 0.0366593
30 0.0363934
40 0.0365516
50 0.0364965
55 0.0368098
60 0.0363648
61 0.0361291
62 0.0371699
63 0.0394942
64 0.0457945
65 0.0524501
# now the complete profile with fillled values
1 0.0593477
2 0.0572853
3 0.0524501
4 0.0457945
5 0.0393446
6 0.0362005
7 0.0363448
8 0.0364891
9 0.0366333
10 0.0366357
11 0.0366381
12 0.0366404
13 0.0366428
14 0.0366452
15 0.0366475
16 0.0366499
17 0.0366523
18 0.0366546
19 0.036657
20 0.0366593
21 0.0366327
22 0.0366062
23 0.0365796
24 0.036553
25 0.0365264
26 0.0364998
27 0.0364732
28 0.0364466
29 0.03642
30 0.0363934
31 0.0364092
32 0.0364251
33 0.0364409
34 0.0364567
35 0.0364725
36 0.0364883
37 0.0365041
38 0.03652
39 0.0365358
40 0.0365516
41 0.0365461
42 0.0365406
43 0.0365351
44 0.0365296
45 0.0365241
46 0.0365186
47 0.036513
48 0.0365075
49 0.036502
50 0.0364965
51 0.0365592
52 0.0366218
53 0.0366845
54 0.0367471
55 0.0368098
56 0.0367208
57 0.0366318
58 0.0365428
59 0.0364538
60 0.0363648
61 0.0361291
62 0.0371699
63 0.0394942
64 0.0457945
65 0.0524501
