# index  number of sampling vertical levels i j
1148 18 198 1671
# k value
1 0.0684326
2 0.0660546
3 0.0604792
4 0.0528047
5 0.0453675
6 0.0417421
9 0.0422412
20 0.0422712
30 0.0419645
40 0.0421469
50 0.0420834
55 0.0424446
60 0.0419316
61 0.0416597
62 0.0428599
63 0.0455399
64 0.0528047
65 0.0604792
# now the complete profile with fillled values
1 0.0684326
2 0.0660546
3 0.0604792
4 0.0528047
5 0.0453675
6 0.0417421
7 0.0419085
8 0.0420748
9 0.0422412
10 0.0422439
11 0.0422466
12 0.0422494
13 0.0422521
14 0.0422548
15 0.0422575
16 0.0422603
17 0.042263
18 0.0422657
19 0.0422684
20 0.0422712
21 0.0422405
22 0.0422098
23 0.0421792
24 0.0421485
25 0.0421178
26 0.0420872
27 0.0420565
28 0.0420258
29 0.0419952
30 0.0419645
31 0.0419828
32 0.042001
33 0.0420192
34 0.0420375
35 0.0420557
36 0.042074
37 0.0420922
38 0.0421104
39 0.0421287
40 0.0421469
41 0.0421406
42 0.0421342
43 0.0421279
44 0.0421215
45 0.0421152
46 0.0421088
47 0.0421025
48 0.0420961
49 0.0420898
50 0.0420834
51 0.0421557
52 0.0422279
53 0.0423001
54 0.0423724
55 0.0424446
56 0.042342
57 0.0422394
58 0.0421368
59 0.0420342
60 0.0419316
61 0.0416597
62 0.0428599
63 0.0455399
64 0.0528047
65 0.0604792
