# index  number of sampling vertical levels i j
824 18 3064 1119
# k value
1 0.0675328
2 0.065186
3 0.0596839
4 0.0521104
5 0.044771
6 0.0411932
9 0.0416857
20 0.0417153
30 0.0414127
40 0.0415927
50 0.0415301
55 0.0418865
60 0.0413802
61 0.0411119
62 0.0422963
63 0.0449411
64 0.0521104
65 0.0596839
# now the complete profile with fillled values
1 0.0675328
2 0.065186
3 0.0596839
4 0.0521104
5 0.044771
6 0.0411932
7 0.0413574
8 0.0415216
9 0.0416857
10 0.0416884
11 0.0416911
12 0.0416938
13 0.0416965
14 0.0416992
15 0.0417019
16 0.0417046
17 0.0417073
18 0.0417099
19 0.0417126
20 0.0417153
21 0.0416851
22 0.0416548
23 0.0416245
24 0.0415943
25 0.041564
26 0.0415338
27 0.0415035
28 0.0414732
29 0.041443
30 0.0414127
31 0.0414307
32 0.0414487
33 0.0414667
34 0.0414847
35 0.0415027
36 0.0415207
37 0.0415387
38 0.0415567
39 0.0415747
40 0.0415927
41 0.0415865
42 0.0415802
43 0.0415739
44 0.0415677
45 0.0415614
46 0.0415551
47 0.0415489
48 0.0415426
49 0.0415363
50 0.0415301
51 0.0416013
52 0.0416726
53 0.0417439
54 0.0418152
55 0.0418865
56 0.0417853
57 0.041684
58 0.0415827
59 0.0414815
60 0.0413802
61 0.0411119
62 0.0422963
63 0.0449411
64 0.0521104
65 0.0596839
