# index  number of sampling vertical levels i j
988 18 1816 1381
# k value
1 0.068391
2 0.0660144
3 0.0604424
4 0.0527726
5 0.0453399
6 0.0417167
9 0.0422155
20 0.0422455
30 0.041939
40 0.0421213
50 0.0420578
55 0.0424188
60 0.0419061
61 0.0416344
62 0.0428338
63 0.0455123
64 0.0527726
65 0.0604424
# now the complete profile with fillled values
1 0.068391
2 0.0660144
3 0.0604424
4 0.0527726
5 0.0453399
6 0.0417167
7 0.041883
8 0.0420493
9 0.0422155
10 0.0422182
11 0.042221
12 0.0422237
13 0.0422264
14 0.0422291
15 0.0422319
16 0.0422346
17 0.0422373
18 0.04224
19 0.0422427
20 0.0422455
21 0.0422148
22 0.0421842
23 0.0421535
24 0.0421229
25 0.0420922
26 0.0420616
27 0.042031
28 0.0420003
29 0.0419697
30 0.041939
31 0.0419572
32 0.0419755
33 0.0419937
34 0.0420119
35 0.0420302
36 0.0420484
37 0.0420666
38 0.0420848
39 0.0421031
40 0.0421213
41 0.042115
42 0.0421086
43 0.0421023
44 0.0420959
45 0.0420896
46 0.0420832
47 0.0420769
48 0.0420705
49 0.0420642
50 0.0420578
51 0.04213
52 0.0422022
53 0.0422744
54 0.0423466
55 0.0424188
56 0.0423163
57 0.0422137
58 0.0421112
59 0.0420086
60 0.0419061
61 0.0416344
62 0.0428338
63 0.0455123
64 0.0527726
65 0.0604424
