# index  number of sampling vertical levels i j
839 18 96 1168
# k value
1 0.0675986
2 0.0652496
3 0.0597421
4 0.0521612
5 0.0448146
6 0.0412334
9 0.0417264
20 0.041756
30 0.0414531
40 0.0416333
50 0.0415706
55 0.0419274
60 0.0414206
61 0.041152
62 0.0423376
63 0.044985
64 0.0521612
65 0.0597421
# now the complete profile with fillled values
1 0.0675986
2 0.0652496
3 0.0597421
4 0.0521612
5 0.0448146
6 0.0412334
7 0.0413977
8 0.0415621
9 0.0417264
10 0.0417291
11 0.0417318
12 0.0417345
13 0.0417372
14 0.0417399
15 0.0417425
16 0.0417452
17 0.0417479
18 0.0417506
19 0.0417533
20 0.041756
21 0.0417257
22 0.0416954
23 0.0416651
24 0.0416348
25 0.0416046
26 0.0415743
27 0.041544
28 0.0415137
29 0.0414834
30 0.0414531
31 0.0414711
32 0.0414891
33 0.0415072
34 0.0415252
35 0.0415432
36 0.0415612
37 0.0415792
38 0.0415972
39 0.0416153
40 0.0416333
41 0.041627
42 0.0416207
43 0.0416145
44 0.0416082
45 0.0416019
46 0.0415956
47 0.0415894
48 0.0415831
49 0.0415768
50 0.0415706
51 0.0416419
52 0.0417133
53 0.0417846
54 0.041856
55 0.0419274
56 0.041826
57 0.0417246
58 0.0416233
59 0.0415219
60 0.0414206
61 0.041152
62 0.0423376
63 0.044985
64 0.0521612
65 0.0597421
