# index  number of sampling vertical levels i j
510 18 2432 686
# k value
1 0.0647275
2 0.0624782
3 0.0572047
4 0.0499457
5 0.0429112
6 0.0394821
9 0.0399541
20 0.0399825
30 0.0396924
40 0.039865
50 0.0398049
55 0.0401465
60 0.0396613
61 0.0394041
62 0.0405393
63 0.0430743
64 0.0499457
65 0.0572047
# now the complete profile with fillled values
1 0.0647275
2 0.0624782
3 0.0572047
4 0.0499457
5 0.0429112
6 0.0394821
7 0.0396394
8 0.0397968
9 0.0399541
10 0.0399567
11 0.0399593
12 0.0399618
13 0.0399644
14 0.039967
15 0.0399696
16 0.0399722
17 0.0399747
18 0.0399773
19 0.0399799
20 0.0399825
21 0.0399535
22 0.0399245
23 0.0398955
24 0.0398664
25 0.0398374
26 0.0398084
27 0.0397794
28 0.0397504
29 0.0397214
30 0.0396924
31 0.0397097
32 0.0397269
33 0.0397442
34 0.0397614
35 0.0397787
36 0.0397959
37 0.0398132
38 0.0398304
39 0.0398477
40 0.039865
41 0.0398589
42 0.0398529
43 0.0398469
44 0.0398409
45 0.0398349
46 0.0398289
47 0.0398229
48 0.0398169
49 0.0398109
50 0.0398049
51 0.0398732
52 0.0399416
53 0.0400099
54 0.0400782
55 0.0401465
56 0.0400495
57 0.0399524
58 0.0398554
59 0.0397583
60 0.0396613
61 0.0394041
62 0.0405393
63 0.0430743
64 0.0499457
65 0.0572047
