# index  number of sampling vertical levels i j
1736 18 1829 2439
# k value
1 0.0598178
2 0.0577391
3 0.0528656
4 0.0461573
5 0.0396563
6 0.0364873
9 0.0369235
20 0.0369497
30 0.0366817
40 0.0368411
50 0.0367856
55 0.0371014
60 0.0366529
61 0.0364153
62 0.0374644
63 0.039807
64 0.0461573
65 0.0528656
# now the complete profile with fillled values
1 0.0598178
2 0.0577391
3 0.0528656
4 0.0461573
5 0.0396563
6 0.0364873
7 0.0366327
8 0.0367781
9 0.0369235
10 0.0369259
11 0.0369283
12 0.0369307
13 0.0369331
14 0.0369355
15 0.0369378
16 0.0369402
17 0.0369426
18 0.036945
19 0.0369474
20 0.0369497
21 0.0369229
22 0.0368961
23 0.0368693
24 0.0368425
25 0.0368157
26 0.0367889
27 0.0367621
28 0.0367353
29 0.0367085
30 0.0366817
31 0.0366977
32 0.0367136
33 0.0367295
34 0.0367455
35 0.0367614
36 0.0367774
37 0.0367933
38 0.0368093
39 0.0368252
40 0.0368411
41 0.0368356
42 0.03683
43 0.0368245
44 0.0368189
45 0.0368134
46 0.0368078
47 0.0368023
48 0.0367967
49 0.0367912
50 0.0367856
51 0.0368488
52 0.0369119
53 0.0369751
54 0.0370382
55 0.0371014
56 0.0370117
57 0.036922
58 0.0368323
59 0.0367426
60 0.0366529
61 0.0364153
62 0.0374644
63 0.039807
64 0.0461573
65 0.0528656
