# index  number of sampling vertical levels i j
138 18 537 95
# k value
1 0.058505
2 0.0564719
3 0.0517054
4 0.0451443
5 0.038786
6 0.0356865
9 0.0361132
20 0.0361388
30 0.0358767
40 0.0360326
50 0.0359783
55 0.0362871
60 0.0358485
61 0.0356161
62 0.0366421
63 0.0389334
64 0.0451443
65 0.0517054
# now the complete profile with fillled values
1 0.058505
2 0.0564719
3 0.0517054
4 0.0451443
5 0.038786
6 0.0356865
7 0.0358287
8 0.035971
9 0.0361132
10 0.0361155
11 0.0361179
12 0.0361202
13 0.0361225
14 0.0361248
15 0.0361272
16 0.0361295
17 0.0361318
18 0.0361342
19 0.0361365
20 0.0361388
21 0.0361126
22 0.0360864
23 0.0360602
24 0.036034
25 0.0360077
26 0.0359815
27 0.0359553
28 0.0359291
29 0.0359029
30 0.0358767
31 0.0358923
32 0.0359079
33 0.0359234
34 0.035939
35 0.0359546
36 0.0359702
37 0.0359858
38 0.0360014
39 0.036017
40 0.0360326
41 0.0360272
42 0.0360217
43 0.0360163
44 0.0360109
45 0.0360055
46 0.036
47 0.0359946
48 0.0359892
49 0.0359837
50 0.0359783
51 0.0360401
52 0.0361018
53 0.0361636
54 0.0362254
55 0.0362871
56 0.0361994
57 0.0361117
58 0.0360239
59 0.0359362
60 0.0358485
61 0.0356161
62 0.0366421
63 0.0389334
64 0.0451443
65 0.0517054
