# index  number of sampling vertical levels i j
984 18 1396 1381
# k value
1 0.068441
2 0.0660627
3 0.0604866
4 0.0528112
5 0.0453731
6 0.0417472
9 0.0422464
20 0.0422764
30 0.0419697
40 0.0421521
50 0.0420886
55 0.0424499
60 0.0419367
61 0.0416649
62 0.0428652
63 0.0455455
64 0.0528112
65 0.0604866
# now the complete profile with fillled values
1 0.068441
2 0.0660627
3 0.0604866
4 0.0528112
5 0.0453731
6 0.0417472
7 0.0419136
8 0.04208
9 0.0422464
10 0.0422491
11 0.0422518
12 0.0422546
13 0.0422573
14 0.04226
15 0.0422627
16 0.0422655
17 0.0422682
18 0.0422709
19 0.0422736
20 0.0422764
21 0.0422457
22 0.042215
23 0.0421844
24 0.0421537
25 0.042123
26 0.0420923
27 0.0420617
28 0.042031
29 0.0420003
30 0.0419697
31 0.0419879
32 0.0420062
33 0.0420244
34 0.0420426
35 0.0420609
36 0.0420791
37 0.0420974
38 0.0421156
39 0.0421339
40 0.0421521
41 0.0421458
42 0.0421394
43 0.042133
44 0.0421267
45 0.0421203
46 0.042114
47 0.0421076
48 0.0421013
49 0.0420949
50 0.0420886
51 0.0421608
52 0.0422331
53 0.0423053
54 0.0423776
55 0.0424499
56 0.0423472
57 0.0422446
58 0.042142
59 0.0420394
60 0.0419367
61 0.0416649
62 0.0428652
63 0.0455455
64 0.0528112
65 0.0604866
