# index  number of sampling vertical levels i j
252 18 2984 278
# k value
1 0.0608217
2 0.0587081
3 0.0537529
4 0.0469319
5 0.0403219
6 0.0370997
9 0.0375432
20 0.0375699
30 0.0372973
40 0.0374595
50 0.037403
55 0.0377241
60 0.0372681
61 0.0370265
62 0.0380931
63 0.0404751
64 0.0469319
65 0.0537529
# now the complete profile with fillled values
1 0.0608217
2 0.0587081
3 0.0537529
4 0.0469319
5 0.0403219
6 0.0370997
7 0.0372475
8 0.0373954
9 0.0375432
10 0.0375457
11 0.0375481
12 0.0375505
13 0.0375529
14 0.0375553
15 0.0375578
16 0.0375602
17 0.0375626
18 0.037565
19 0.0375675
20 0.0375699
21 0.0375426
22 0.0375154
23 0.0374881
24 0.0374609
25 0.0374336
26 0.0374064
27 0.0373791
28 0.0373518
29 0.0373246
30 0.0372973
31 0.0373136
32 0.0373298
33 0.037346
34 0.0373622
35 0.0373784
36 0.0373946
37 0.0374108
38 0.037427
39 0.0374432
40 0.0374595
41 0.0374538
42 0.0374482
43 0.0374425
44 0.0374369
45 0.0374312
46 0.0374256
47 0.0374199
48 0.0374143
49 0.0374087
50 0.037403
51 0.0374672
52 0.0375314
53 0.0375956
54 0.0376598
55 0.0377241
56 0.0376329
57 0.0375417
58 0.0374505
59 0.0373593
60 0.0372681
61 0.0370265
62 0.0380931
63 0.0404751
64 0.0469319
65 0.0537529
