# index  number of sampling vertical levels i j
284 18 1826 382
# k value
1 0.0612462
2 0.0591179
3 0.054128
4 0.0472594
5 0.0406033
6 0.0373586
9 0.0378052
20 0.0378321
30 0.0375576
40 0.0377209
50 0.037664
55 0.0379873
60 0.0375281
61 0.0372849
62 0.038359
63 0.0407576
64 0.0472594
65 0.054128
# now the complete profile with fillled values
1 0.0612462
2 0.0591179
3 0.054128
4 0.0472594
5 0.0406033
6 0.0373586
7 0.0375075
8 0.0376564
9 0.0378052
10 0.0378077
11 0.0378101
12 0.0378126
13 0.037815
14 0.0378174
15 0.0378199
16 0.0378223
17 0.0378248
18 0.0378272
19 0.0378296
20 0.0378321
21 0.0378046
22 0.0377772
23 0.0377497
24 0.0377223
25 0.0376949
26 0.0376674
27 0.03764
28 0.0376125
29 0.0375851
30 0.0375576
31 0.037574
32 0.0375903
33 0.0376066
34 0.0376229
35 0.0376393
36 0.0376556
37 0.0376719
38 0.0376882
39 0.0377046
40 0.0377209
41 0.0377152
42 0.0377095
43 0.0377038
44 0.0376981
45 0.0376925
46 0.0376868
47 0.0376811
48 0.0376754
49 0.0376697
50 0.037664
51 0.0377287
52 0.0377934
53 0.037858
54 0.0379227
55 0.0379873
56 0.0378955
57 0.0378037
58 0.0377118
59 0.03762
60 0.0375281
61 0.0372849
62 0.038359
63 0.0407576
64 0.0472594
65 0.054128
