# index  number of sampling vertical levels i j
1216 18 2650 1701
# k value
1 0.0674375
2 0.065094
3 0.0595997
4 0.0520369
5 0.0447078
6 0.0411351
9 0.0416269
20 0.0416565
30 0.0413543
40 0.041534
50 0.0414715
55 0.0418274
60 0.0413218
61 0.0410539
62 0.0422367
63 0.0448777
64 0.0520369
65 0.0595997
# now the complete profile with fillled values
1 0.0674375
2 0.065094
3 0.0595997
4 0.0520369
5 0.0447078
6 0.0411351
7 0.0412991
8 0.041463
9 0.0416269
10 0.0416296
11 0.0416323
12 0.041635
13 0.0416377
14 0.0416404
15 0.0416431
16 0.0416457
17 0.0416484
18 0.0416511
19 0.0416538
20 0.0416565
21 0.0416263
22 0.041596
23 0.0415658
24 0.0415356
25 0.0415054
26 0.0414752
27 0.041445
28 0.0414147
29 0.0413845
30 0.0413543
31 0.0413723
32 0.0413902
33 0.0414082
34 0.0414262
35 0.0414442
36 0.0414621
37 0.0414801
38 0.0414981
39 0.0415161
40 0.041534
41 0.0415278
42 0.0415215
43 0.0415153
44 0.041509
45 0.0415028
46 0.0414965
47 0.0414902
48 0.041484
49 0.0414777
50 0.0414715
51 0.0415427
52 0.0416139
53 0.041685
54 0.0417562
55 0.0418274
56 0.0417263
57 0.0416252
58 0.0415241
59 0.0414229
60 0.0413218
61 0.0410539
62 0.0422367
63 0.0448777
64 0.0520369
65 0.0595997
