# index  number of sampling vertical levels i j
1122 18 2026 1570
# k value
1 0.0681351
2 0.0657674
3 0.0602163
4 0.0525752
5 0.0451703
6 0.0415607
9 0.0420576
20 0.0420874
30 0.0417821
40 0.0419637
50 0.0419005
55 0.0422601
60 0.0417493
61 0.0414786
62 0.0426736
63 0.045342
64 0.0525752
65 0.0602163
# now the complete profile with fillled values
1 0.0681351
2 0.0657674
3 0.0602163
4 0.0525752
5 0.0451703
6 0.0415607
7 0.0417263
8 0.0418919
9 0.0420576
10 0.0420603
11 0.042063
12 0.0420657
13 0.0420684
14 0.0420711
15 0.0420738
16 0.0420766
17 0.0420793
18 0.042082
19 0.0420847
20 0.0420874
21 0.0420569
22 0.0420263
23 0.0419958
24 0.0419653
25 0.0419348
26 0.0419042
27 0.0418737
28 0.0418432
29 0.0418126
30 0.0417821
31 0.0418003
32 0.0418184
33 0.0418366
34 0.0418547
35 0.0418729
36 0.0418911
37 0.0419092
38 0.0419274
39 0.0419455
40 0.0419637
41 0.0419574
42 0.0419511
43 0.0419447
44 0.0419384
45 0.0419321
46 0.0419258
47 0.0419195
48 0.0419131
49 0.0419068
50 0.0419005
51 0.0419724
52 0.0420443
53 0.0421163
54 0.0421882
55 0.0422601
56 0.042158
57 0.0420558
58 0.0419536
59 0.0418515
60 0.0417493
61 0.0414786
62 0.0426736
63 0.045342
64 0.0525752
65 0.0602163
