# index  number of sampling vertical levels i j
54 18 921 19
# k value
1 0.0635767
2 0.0613674
3 0.0561877
4 0.0490578
5 0.0421483
6 0.0387801
9 0.0392438
20 0.0392716
30 0.0389868
40 0.0391562
50 0.0390972
55 0.0394328
60 0.0389562
61 0.0387036
62 0.0398186
63 0.0423085
64 0.0490578
65 0.0561877
# now the complete profile with fillled values
1 0.0635767
2 0.0613674
3 0.0561877
4 0.0490578
5 0.0421483
6 0.0387801
7 0.0389347
8 0.0390892
9 0.0392438
10 0.0392463
11 0.0392489
12 0.0392514
13 0.0392539
14 0.0392565
15 0.039259
16 0.0392615
17 0.039264
18 0.0392666
19 0.0392691
20 0.0392716
21 0.0392432
22 0.0392147
23 0.0391862
24 0.0391577
25 0.0391292
26 0.0391007
27 0.0390722
28 0.0390437
29 0.0390153
30 0.0389868
31 0.0390037
32 0.0390207
33 0.0390376
34 0.0390545
35 0.0390715
36 0.0390884
37 0.0391054
38 0.0391223
39 0.0391393
40 0.0391562
41 0.0391503
42 0.0391444
43 0.0391385
44 0.0391326
45 0.0391267
46 0.0391208
47 0.0391149
48 0.039109
49 0.0391031
50 0.0390972
51 0.0391643
52 0.0392315
53 0.0392986
54 0.0393657
55 0.0394328
56 0.0393375
57 0.0392421
58 0.0391468
59 0.0390515
60 0.0389562
61 0.0387036
62 0.0398186
63 0.0423085
64 0.0490578
65 0.0561877
