# index  number of sampling vertical levels i j
766 18 1608 1065
# k value
1 0.0673595
2 0.0650187
3 0.0595308
4 0.0519767
5 0.0446561
6 0.0410875
9 0.0415788
20 0.0416083
30 0.0413065
40 0.041486
50 0.0414235
55 0.041779
60 0.041274
61 0.0410064
62 0.0421878
63 0.0448258
64 0.0519767
65 0.0595308
# now the complete profile with fillled values
1 0.0673595
2 0.0650187
3 0.0595308
4 0.0519767
5 0.0446561
6 0.0410875
7 0.0412513
8 0.041415
9 0.0415788
10 0.0415815
11 0.0415841
12 0.0415868
13 0.0415895
14 0.0415922
15 0.0415949
16 0.0415976
17 0.0416002
18 0.0416029
19 0.0416056
20 0.0416083
21 0.0415781
22 0.0415479
23 0.0415177
24 0.0414875
25 0.0414574
26 0.0414272
27 0.041397
28 0.0413668
29 0.0413366
30 0.0413065
31 0.0413244
32 0.0413424
33 0.0413603
34 0.0413783
35 0.0413962
36 0.0414142
37 0.0414321
38 0.0414501
39 0.041468
40 0.041486
41 0.0414797
42 0.0414735
43 0.0414672
44 0.041461
45 0.0414547
46 0.0414485
47 0.0414422
48 0.041436
49 0.0414297
50 0.0414235
51 0.0414946
52 0.0415657
53 0.0416368
54 0.0417079
55 0.041779
56 0.041678
57 0.041577
58 0.041476
59 0.041375
60 0.041274
61 0.0410064
62 0.0421878
63 0.0448258
64 0.0519767
65 0.0595308
