# index  number of sampling vertical levels i j
1491 18 3693 2163
# k value
1 0.0642537
2 0.0620209
3 0.056786
4 0.0495801
5 0.0425971
6 0.0391931
9 0.0396617
20 0.0396898
30 0.0394019
40 0.0395732
50 0.0395136
55 0.0398527
60 0.039371
61 0.0391157
62 0.0402426
63 0.042759
64 0.0495801
65 0.056786
# now the complete profile with fillled values
1 0.0642537
2 0.0620209
3 0.056786
4 0.0495801
5 0.0425971
6 0.0391931
7 0.0393493
8 0.0395055
9 0.0396617
10 0.0396642
11 0.0396668
12 0.0396694
13 0.0396719
14 0.0396745
15 0.039677
16 0.0396796
17 0.0396822
18 0.0396847
19 0.0396873
20 0.0396898
21 0.039661
22 0.0396322
23 0.0396035
24 0.0395747
25 0.0395459
26 0.0395171
27 0.0394883
28 0.0394595
29 0.0394307
30 0.0394019
31 0.039419
32 0.0394362
33 0.0394533
34 0.0394704
35 0.0394876
36 0.0395047
37 0.0395218
38 0.0395389
39 0.0395561
40 0.0395732
41 0.0395672
42 0.0395613
43 0.0395553
44 0.0395493
45 0.0395434
46 0.0395374
47 0.0395314
48 0.0395255
49 0.0395195
50 0.0395136
51 0.0395814
52 0.0396492
53 0.0397171
54 0.0397849
55 0.0398527
56 0.0397564
57 0.03966
58 0.0395637
59 0.0394673
60 0.039371
61 0.0391157
62 0.0402426
63 0.042759
64 0.0495801
65 0.056786
