# index  number of sampling vertical levels i j
56 18 1100 38
# k value
1 0.0571201
2 0.0551351
3 0.0504814
4 0.0440756
5 0.0378678
6 0.0348418
9 0.0352583
20 0.0352833
30 0.0350274
40 0.0351796
50 0.0351266
55 0.0354281
60 0.0349999
61 0.034773
62 0.0357748
63 0.0380118
64 0.0440756
65 0.0504814
# now the complete profile with fillled values
1 0.0571201
2 0.0551351
3 0.0504814
4 0.0440756
5 0.0378678
6 0.0348418
7 0.0349806
8 0.0351195
9 0.0352583
10 0.0352606
11 0.0352629
12 0.0352652
13 0.0352674
14 0.0352697
15 0.035272
16 0.0352742
17 0.0352765
18 0.0352788
19 0.0352811
20 0.0352833
21 0.0352578
22 0.0352322
23 0.0352066
24 0.035181
25 0.0351554
26 0.0351298
27 0.0351042
28 0.0350786
29 0.035053
30 0.0350274
31 0.0350426
32 0.0350578
33 0.0350731
34 0.0350883
35 0.0351035
36 0.0351187
37 0.035134
38 0.0351492
39 0.0351644
40 0.0351796
41 0.0351743
42 0.035169
43 0.0351637
44 0.0351584
45 0.0351531
46 0.0351478
47 0.0351425
48 0.0351372
49 0.0351319
50 0.0351266
51 0.0351869
52 0.0352472
53 0.0353075
54 0.0353678
55 0.0354281
56 0.0353425
57 0.0352568
58 0.0351712
59 0.0350855
60 0.0349999
61 0.034773
62 0.0357748
63 0.0380118
64 0.0440756
65 0.0504814
