# index  number of sampling vertical levels i j
136 18 365 64
# k value
1 0.0587017
2 0.0566618
3 0.0518792
4 0.045296
5 0.0389164
6 0.0358065
9 0.0362346
20 0.0362603
30 0.0359973
40 0.0361537
50 0.0360993
55 0.0364091
60 0.035969
61 0.0357358
62 0.0367653
63 0.0390643
64 0.045296
65 0.0518792
# now the complete profile with fillled values
1 0.0587017
2 0.0566618
3 0.0518792
4 0.045296
5 0.0389164
6 0.0358065
7 0.0359492
8 0.0360919
9 0.0362346
10 0.0362369
11 0.0362393
12 0.0362416
13 0.036244
14 0.0362463
15 0.0362486
16 0.036251
17 0.0362533
18 0.0362556
19 0.036258
20 0.0362603
21 0.036234
22 0.0362077
23 0.0361814
24 0.0361551
25 0.0361288
26 0.0361025
27 0.0360762
28 0.0360499
29 0.0360236
30 0.0359973
31 0.0360129
32 0.0360286
33 0.0360442
34 0.0360599
35 0.0360755
36 0.0360912
37 0.0361068
38 0.0361224
39 0.0361381
40 0.0361537
41 0.0361483
42 0.0361428
43 0.0361374
44 0.036132
45 0.0361265
46 0.0361211
47 0.0361156
48 0.0361102
49 0.0361047
50 0.0360993
51 0.0361612
52 0.0362232
53 0.0362852
54 0.0363472
55 0.0364091
56 0.0363211
57 0.0362331
58 0.0361451
59 0.036057
60 0.035969
61 0.0357358
62 0.0367653
63 0.0390643
64 0.045296
65 0.0518792
