# index  number of sampling vertical levels i j
412 18 1421 558
# k value
1 0.063976
2 0.0617529
3 0.0565406
4 0.0493659
5 0.042413
6 0.0390237
9 0.0394903
20 0.0395183
30 0.0392316
40 0.0394022
50 0.0393428
55 0.0396805
60 0.0392008
61 0.0389467
62 0.0400687
63 0.0425742
64 0.0493659
65 0.0565406
# now the complete profile with fillled values
1 0.063976
2 0.0617529
3 0.0565406
4 0.0493659
5 0.042413
6 0.0390237
7 0.0391792
8 0.0393348
9 0.0394903
10 0.0394928
11 0.0394954
12 0.0394979
13 0.0395005
14 0.039503
15 0.0395056
16 0.0395081
17 0.0395107
18 0.0395132
19 0.0395158
20 0.0395183
21 0.0394896
22 0.039461
23 0.0394323
24 0.0394036
25 0.039375
26 0.0393463
27 0.0393176
28 0.039289
29 0.0392603
30 0.0392316
31 0.0392487
32 0.0392657
33 0.0392828
34 0.0392999
35 0.0393169
36 0.039334
37 0.039351
38 0.0393681
39 0.0393851
40 0.0394022
41 0.0393962
42 0.0393903
43 0.0393844
44 0.0393784
45 0.0393725
46 0.0393665
47 0.0393606
48 0.0393547
49 0.0393487
50 0.0393428
51 0.0394103
52 0.0394779
53 0.0395454
54 0.039613
55 0.0396805
56 0.0395846
57 0.0394886
58 0.0393927
59 0.0392968
60 0.0392008
61 0.0389467
62 0.0400687
63 0.0425742
64 0.0493659
65 0.0565406
