# index  number of sampling vertical levels i j
553 18 2333 750
# k value
1 0.0653826
2 0.0631105
3 0.0577836
4 0.0504512
5 0.0433455
6 0.0398817
9 0.0403585
20 0.0403871
30 0.0400942
40 0.0402684
50 0.0402078
55 0.0405529
60 0.0400627
61 0.039803
62 0.0409496
63 0.0435102
64 0.0504512
65 0.0577836
# now the complete profile with fillled values
1 0.0653826
2 0.0631105
3 0.0577836
4 0.0504512
5 0.0433455
6 0.0398817
7 0.0400406
8 0.0401996
9 0.0403585
10 0.0403611
11 0.0403637
12 0.0403663
13 0.0403689
14 0.0403715
15 0.0403741
16 0.0403767
17 0.0403793
18 0.0403819
19 0.0403845
20 0.0403871
21 0.0403578
22 0.0403285
23 0.0402992
24 0.0402699
25 0.0402406
26 0.0402113
27 0.0401821
28 0.0401528
29 0.0401235
30 0.0400942
31 0.0401116
32 0.040129
33 0.0401464
34 0.0401639
35 0.0401813
36 0.0401987
37 0.0402162
38 0.0402336
39 0.040251
40 0.0402684
41 0.0402624
42 0.0402563
43 0.0402502
44 0.0402442
45 0.0402381
46 0.040232
47 0.040226
48 0.0402199
49 0.0402138
50 0.0402078
51 0.0402768
52 0.0403458
53 0.0404148
54 0.0404839
55 0.0405529
56 0.0404548
57 0.0403568
58 0.0402588
59 0.0401607
60 0.0400627
61 0.039803
62 0.0409496
63 0.0435102
64 0.0504512
65 0.0577836
