# index  number of sampling vertical levels i j
717 18 1092 993
# k value
1 0.0675115
2 0.0651655
3 0.0596651
4 0.052094
5 0.0447569
6 0.0411803
9 0.0416726
20 0.0417022
30 0.0413997
40 0.0415796
50 0.041517
55 0.0418733
60 0.0413672
61 0.041099
62 0.042283
63 0.044927
64 0.052094
65 0.0596651
# now the complete profile with fillled values
1 0.0675115
2 0.0651655
3 0.0596651
4 0.052094
5 0.0447569
6 0.0411803
7 0.0413444
8 0.0415085
9 0.0416726
10 0.0416753
11 0.041678
12 0.0416807
13 0.0416834
14 0.0416861
15 0.0416888
16 0.0416914
17 0.0416941
18 0.0416968
19 0.0416995
20 0.0417022
21 0.0416719
22 0.0416417
23 0.0416114
24 0.0415812
25 0.0415509
26 0.0415207
27 0.0414904
28 0.0414602
29 0.0414299
30 0.0413997
31 0.0414177
32 0.0414357
33 0.0414537
34 0.0414717
35 0.0414897
36 0.0415076
37 0.0415256
38 0.0415436
39 0.0415616
40 0.0415796
41 0.0415734
42 0.0415671
43 0.0415608
44 0.0415546
45 0.0415483
46 0.041542
47 0.0415358
48 0.0415295
49 0.0415232
50 0.041517
51 0.0415883
52 0.0416595
53 0.0417308
54 0.0418021
55 0.0418733
56 0.0417721
57 0.0416709
58 0.0415696
59 0.0414684
60 0.0413672
61 0.041099
62 0.042283
63 0.044927
64 0.052094
65 0.0596651
