# index  number of sampling vertical levels i j
1731 18 1350 2456
# k value
1 0.0597018
2 0.0576272
3 0.0527631
4 0.0460678
5 0.0395794
6 0.0364166
9 0.036852
20 0.0368781
30 0.0366106
40 0.0367697
50 0.0367143
55 0.0370295
60 0.0365819
61 0.0363447
62 0.0373917
63 0.0397299
64 0.0460678
65 0.0527631
# now the complete profile with fillled values
1 0.0597018
2 0.0576272
3 0.0527631
4 0.0460678
5 0.0395794
6 0.0364166
7 0.0365617
8 0.0367068
9 0.036852
10 0.0368543
11 0.0368567
12 0.0368591
13 0.0368615
14 0.0368639
15 0.0368662
16 0.0368686
17 0.036871
18 0.0368734
19 0.0368757
20 0.0368781
21 0.0368514
22 0.0368246
23 0.0367979
24 0.0367711
25 0.0367444
26 0.0367176
27 0.0366909
28 0.0366641
29 0.0366374
30 0.0366106
31 0.0366265
32 0.0366424
33 0.0366583
34 0.0366743
35 0.0366902
36 0.0367061
37 0.036722
38 0.0367379
39 0.0367538
40 0.0367697
41 0.0367642
42 0.0367587
43 0.0367531
44 0.0367476
45 0.036742
46 0.0367365
47 0.036731
48 0.0367254
49 0.0367199
50 0.0367143
51 0.0367774
52 0.0368404
53 0.0369034
54 0.0369664
55 0.0370295
56 0.0369399
57 0.0368504
58 0.0367609
59 0.0366714
60 0.0365819
61 0.0363447
62 0.0373917
63 0.0397299
64 0.0460678
65 0.0527631
