# index  number of sampling vertical levels i j
895 18 1292 1253
# k value
1 0.0678344
2 0.0654771
3 0.0599505
4 0.0523431
5 0.0449709
6 0.0413772
9 0.0418719
20 0.0419016
30 0.0415977
40 0.0417785
50 0.0417155
55 0.0420736
60 0.041565
61 0.0412956
62 0.0424852
63 0.0451419
64 0.0523431
65 0.0599505
# now the complete profile with fillled values
1 0.0678344
2 0.0654771
3 0.0599505
4 0.0523431
5 0.0449709
6 0.0413772
7 0.0415421
8 0.041707
9 0.0418719
10 0.0418746
11 0.0418773
12 0.04188
13 0.0418827
14 0.0418854
15 0.0418881
16 0.0418908
17 0.0418935
18 0.0418962
19 0.0418989
20 0.0419016
21 0.0418712
22 0.0418409
23 0.0418105
24 0.0417801
25 0.0417497
26 0.0417193
27 0.0416889
28 0.0416585
29 0.0416281
30 0.0415977
31 0.0416158
32 0.0416338
33 0.0416519
34 0.04167
35 0.0416881
36 0.0417062
37 0.0417242
38 0.0417423
39 0.0417604
40 0.0417785
41 0.0417722
42 0.0417659
43 0.0417596
44 0.0417533
45 0.041747
46 0.0417407
47 0.0417344
48 0.0417281
49 0.0417218
50 0.0417155
51 0.0417872
52 0.0418588
53 0.0419304
54 0.042002
55 0.0420736
56 0.0419719
57 0.0418702
58 0.0417685
59 0.0416667
60 0.041565
61 0.0412956
62 0.0424852
63 0.0451419
64 0.0523431
65 0.0599505
