# index  number of sampling vertical levels i j
205 18 2692 238
# k value
1 0.0592903
2 0.0572299
3 0.0523994
4 0.0457502
5 0.0393066
6 0.0361655
9 0.0365979
20 0.0366239
30 0.0363582
40 0.0365162
50 0.0364612
55 0.0367742
60 0.0363297
61 0.0360941
62 0.037134
63 0.039456
64 0.0457502
65 0.0523994
# now the complete profile with fillled values
1 0.0592903
2 0.0572299
3 0.0523994
4 0.0457502
5 0.0393066
6 0.0361655
7 0.0363096
8 0.0364538
9 0.0365979
10 0.0366003
11 0.0366026
12 0.036605
13 0.0366074
14 0.0366097
15 0.0366121
16 0.0366144
17 0.0366168
18 0.0366192
19 0.0366215
20 0.0366239
21 0.0365973
22 0.0365707
23 0.0365442
24 0.0365176
25 0.036491
26 0.0364645
27 0.0364379
28 0.0364113
29 0.0363848
30 0.0363582
31 0.036374
32 0.0363898
33 0.0364056
34 0.0364214
35 0.0364372
36 0.036453
37 0.0364688
38 0.0364846
39 0.0365004
40 0.0365162
41 0.0365107
42 0.0365052
43 0.0364997
44 0.0364942
45 0.0364887
46 0.0364832
47 0.0364777
48 0.0364722
49 0.0364667
50 0.0364612
51 0.0365238
52 0.0365864
53 0.036649
54 0.0367116
55 0.0367742
56 0.0366853
57 0.0365964
58 0.0365075
59 0.0364186
60 0.0363297
61 0.0360941
62 0.037134
63 0.039456
64 0.0457502
65 0.0523994
