# index  number of sampling vertical levels i j
626 18 797 852
# k value
1 0.0667842
2 0.0644635
3 0.0590224
4 0.0515328
5 0.0442747
6 0.0407366
9 0.0412237
20 0.0412529
30 0.0409537
40 0.0411317
50 0.0410697
55 0.0414222
60 0.0409215
61 0.0406562
62 0.0418275
63 0.044443
64 0.0515328
65 0.0590224
# now the complete profile with fillled values
1 0.0667842
2 0.0644635
3 0.0590224
4 0.0515328
5 0.0442747
6 0.0407366
7 0.040899
8 0.0410613
9 0.0412237
10 0.0412264
11 0.041229
12 0.0412317
13 0.0412343
14 0.041237
15 0.0412397
16 0.0412423
17 0.041245
18 0.0412476
19 0.0412503
20 0.0412529
21 0.041223
22 0.0411931
23 0.0411632
24 0.0411332
25 0.0411033
26 0.0410734
27 0.0410435
28 0.0410135
29 0.0409836
30 0.0409537
31 0.0409715
32 0.0409893
33 0.0410071
34 0.0410249
35 0.0410427
36 0.0410605
37 0.0410783
38 0.0410961
39 0.0411139
40 0.0411317
41 0.0411255
42 0.0411193
43 0.0411131
44 0.0411069
45 0.0411007
46 0.0410945
47 0.0410883
48 0.0410821
49 0.0410759
50 0.0410697
51 0.0411402
52 0.0412107
53 0.0412812
54 0.0413517
55 0.0414222
56 0.0413221
57 0.041222
58 0.0411218
59 0.0410217
60 0.0409215
61 0.0406562
62 0.0418275
63 0.044443
64 0.0515328
65 0.0590224
