# index  number of sampling vertical levels i j
211 18 3249 185
# k value
1 0.0592497
2 0.0571908
3 0.0523635
4 0.0457189
5 0.0392797
6 0.0361408
9 0.0365729
20 0.0365988
30 0.0363333
40 0.0364913
50 0.0364363
55 0.036749
60 0.0363048
61 0.0360694
62 0.0371086
63 0.039429
64 0.0457189
65 0.0523635
# now the complete profile with fillled values
1 0.0592497
2 0.0571908
3 0.0523635
4 0.0457189
5 0.0392797
6 0.0361408
7 0.0362848
8 0.0364288
9 0.0365729
10 0.0365752
11 0.0365776
12 0.03658
13 0.0365823
14 0.0365847
15 0.036587
16 0.0365894
17 0.0365917
18 0.0365941
19 0.0365965
20 0.0365988
21 0.0365723
22 0.0365457
23 0.0365192
24 0.0364926
25 0.0364661
26 0.0364395
27 0.036413
28 0.0363864
29 0.0363599
30 0.0363333
31 0.0363491
32 0.0363649
33 0.0363807
34 0.0363965
35 0.0364123
36 0.0364281
37 0.0364439
38 0.0364597
39 0.0364755
40 0.0364913
41 0.0364858
42 0.0364803
43 0.0364748
44 0.0364693
45 0.0364638
46 0.0364583
47 0.0364528
48 0.0364473
49 0.0364418
50 0.0364363
51 0.0364988
52 0.0365614
53 0.0366239
54 0.0366865
55 0.036749
56 0.0366602
57 0.0365713
58 0.0364825
59 0.0363937
60 0.0363048
61 0.0360694
62 0.0371086
63 0.039429
64 0.0457189
65 0.0523635
