# index  number of sampling vertical levels i j
1618 18 3194 2311
# k value
1 0.0620798
2 0.0599225
3 0.0548647
4 0.0479027
5 0.0411559
6 0.0378671
9 0.0383198
20 0.038347
30 0.0380688
40 0.0382343
50 0.0381767
55 0.0385044
60 0.0380389
61 0.0377923
62 0.0388811
63 0.0413123
64 0.0479027
65 0.0548647
# now the complete profile with fillled values
1 0.0620798
2 0.0599225
3 0.0548647
4 0.0479027
5 0.0411559
6 0.0378671
7 0.038018
8 0.0381689
9 0.0383198
10 0.0383223
11 0.0383247
12 0.0383272
13 0.0383297
14 0.0383322
15 0.0383346
16 0.0383371
17 0.0383396
18 0.038342
19 0.0383445
20 0.038347
21 0.0383192
22 0.0382914
23 0.0382635
24 0.0382357
25 0.0382079
26 0.0381801
27 0.0381523
28 0.0381245
29 0.0380966
30 0.0380688
31 0.0380854
32 0.0381019
33 0.0381185
34 0.038135
35 0.0381516
36 0.0381681
37 0.0381846
38 0.0382012
39 0.0382177
40 0.0382343
41 0.0382285
42 0.0382228
43 0.038217
44 0.0382112
45 0.0382055
46 0.0381997
47 0.038194
48 0.0381882
49 0.0381824
50 0.0381767
51 0.0382422
52 0.0383078
53 0.0383733
54 0.0384388
55 0.0385044
56 0.0384113
57 0.0383182
58 0.0382251
59 0.038132
60 0.0380389
61 0.0377923
62 0.0388811
63 0.0413123
64 0.0479027
65 0.0548647
