# index  number of sampling vertical levels i j
1751 18 3249 2514
# k value
1 0.0603142
2 0.0582183
3 0.0533043
4 0.0465403
5 0.0399854
6 0.0367901
9 0.03723
20 0.0372564
30 0.0369861
40 0.0371469
50 0.0370909
55 0.0374093
60 0.0369571
61 0.0367175
62 0.0377753
63 0.0401374
64 0.0465403
65 0.0533043
# now the complete profile with fillled values
1 0.0603142
2 0.0582183
3 0.0533043
4 0.0465403
5 0.0399854
6 0.0367901
7 0.0369367
8 0.0370833
9 0.03723
10 0.0372324
11 0.0372348
12 0.0372372
13 0.0372396
14 0.037242
15 0.0372444
16 0.0372468
17 0.0372492
18 0.0372516
19 0.037254
20 0.0372564
21 0.0372294
22 0.0372023
23 0.0371753
24 0.0371483
25 0.0371212
26 0.0370942
27 0.0370672
28 0.0370402
29 0.0370131
30 0.0369861
31 0.0370022
32 0.0370183
33 0.0370343
34 0.0370504
35 0.0370665
36 0.0370826
37 0.0370987
38 0.0371147
39 0.0371308
40 0.0371469
41 0.0371413
42 0.0371357
43 0.0371301
44 0.0371245
45 0.0371189
46 0.0371133
47 0.0371077
48 0.0371021
49 0.0370965
50 0.0370909
51 0.0371546
52 0.0372183
53 0.0372819
54 0.0373456
55 0.0374093
56 0.0373188
57 0.0372284
58 0.037138
59 0.0370475
60 0.0369571
61 0.0367175
62 0.0377753
63 0.0401374
64 0.0465403
65 0.0533043
