# index  number of sampling vertical levels i j
470 18 2830 608
# k value
1 0.0648058
2 0.0625538
3 0.0572739
4 0.0500061
5 0.0429631
6 0.0395298
9 0.0400025
20 0.0400308
30 0.0397405
40 0.0399132
50 0.0398531
55 0.0401951
60 0.0397093
61 0.0394518
62 0.0405884
63 0.0431264
64 0.0500061
65 0.0572739
# now the complete profile with fillled values
1 0.0648058
2 0.0625538
3 0.0572739
4 0.0500061
5 0.0429631
6 0.0395298
7 0.0396874
8 0.0398449
9 0.0400025
10 0.040005
11 0.0400076
12 0.0400102
13 0.0400128
14 0.0400154
15 0.0400179
16 0.0400205
17 0.0400231
18 0.0400257
19 0.0400283
20 0.0400308
21 0.0400018
22 0.0399728
23 0.0399437
24 0.0399147
25 0.0398857
26 0.0398566
27 0.0398276
28 0.0397985
29 0.0397695
30 0.0397405
31 0.0397577
32 0.039775
33 0.0397923
34 0.0398096
35 0.0398268
36 0.0398441
37 0.0398614
38 0.0398786
39 0.0398959
40 0.0399132
41 0.0399072
42 0.0399012
43 0.0398952
44 0.0398891
45 0.0398831
46 0.0398771
47 0.0398711
48 0.0398651
49 0.0398591
50 0.0398531
51 0.0399215
52 0.0399899
53 0.0400583
54 0.0401267
55 0.0401951
56 0.040098
57 0.0400008
58 0.0399036
59 0.0398064
60 0.0397093
61 0.0394518
62 0.0405884
63 0.0431264
64 0.0500061
65 0.0572739
