# index  number of sampling vertical levels i j
654 18 3637 823
# k value
1 0.0669604
2 0.0646335
3 0.0591781
4 0.0516687
5 0.0443915
6 0.0408441
9 0.0413325
20 0.0413618
30 0.0410617
40 0.0412402
50 0.0411781
55 0.0415315
60 0.0410295
61 0.0407635
62 0.0419378
63 0.0445602
64 0.0516687
65 0.0591781
# now the complete profile with fillled values
1 0.0669604
2 0.0646335
3 0.0591781
4 0.0516687
5 0.0443915
6 0.0408441
7 0.0410069
8 0.0411697
9 0.0413325
10 0.0413351
11 0.0413378
12 0.0413404
13 0.0413431
14 0.0413458
15 0.0413484
16 0.0413511
17 0.0413538
18 0.0413564
19 0.0413591
20 0.0413618
21 0.0413318
22 0.0413018
23 0.0412718
24 0.0412418
25 0.0412118
26 0.0411818
27 0.0411518
28 0.0411217
29 0.0410917
30 0.0410617
31 0.0410796
32 0.0410974
33 0.0411153
34 0.0411331
35 0.041151
36 0.0411688
37 0.0411867
38 0.0412045
39 0.0412224
40 0.0412402
41 0.041234
42 0.0412278
43 0.0412216
44 0.0412154
45 0.0412091
46 0.0412029
47 0.0411967
48 0.0411905
49 0.0411843
50 0.0411781
51 0.0412488
52 0.0413195
53 0.0413901
54 0.0414608
55 0.0415315
56 0.0414311
57 0.0413307
58 0.0412303
59 0.0411299
60 0.0410295
61 0.0407635
62 0.0419378
63 0.0445602
64 0.0516687
65 0.0591781
